,Date,Returns,Risk,Ratio
0,2021-01-01,21.080287718637756,6.971199989120764,3.0225000841584064
1,2021-01-04,20.309109034399924,6.924788204735838,2.9313927400237545
2,2021-01-05,21.14863794286898,7.000392109572058,3.01965982007343
3,2021-01-06,20.918834810387807,7.001230969385995,2.986474769505619
4,2021-01-07,20.212586498976545,6.997774520258739,2.8870251928886663
5,2021-01-08,21.107946024950117,6.9349988432747995,3.042265952297137
6,2021-01-11,21.911132528592482,6.99249012781195,3.1321170231827766
7,2021-01-12,22.48179996675368,6.976401861895752,3.2211396715343508
8,2021-01-13,21.72847194770661,7.0243464113629805,3.0919085578891936
9,2021-01-14,23.18341180691797,6.7628003953596885,3.426624369689131
10,2021-01-15,22.377233102876243,6.769464526724174,3.3041605949392476
11,2021-01-18,20.10993696758689,7.025647574659135,2.8609607284104244
12,2021-01-19,18.82196684925045,7.181418350110596,2.619556578837323
13,2021-01-20,20.65057510252825,7.314212294602701,2.8220044902065924
14,2021-01-21,21.91678150385477,7.323895453638304,2.9911604388258786
15,2021-01-22,21.513723430044717,7.338859616392121,2.9301402928022138
16,2021-01-25,21.180630597053167,7.4275754467063155,2.8502969218045417
17,2021-01-27,18.77912569677411,7.426992018742176,2.527172573307502
18,2021-01-28,18.509919153391014,7.491702539774395,2.4694098424672584
19,2021-01-29,17.87108788372582,7.566613564398446,2.360534546514884
20,2021-02-01,15.6903358554475,7.85892616210093,1.995247234441564
21,2021-02-02,19.891726000648916,8.409728612867182,2.364153678561488
22,2021-02-03,20.65559236302764,8.477289645629241,2.4354195811673254
23,2021-02-04,20.568869419956144,8.471854563065452,2.4267454194447255
24,2021-02-05,18.36955623317084,8.190611012655507,2.241556953439449
25,2021-02-08,17.688362790413546,8.195530893777777,2.157093647099823
26,2021-02-09,17.91249506552093,8.236410122259388,2.1735998614618235
27,2021-02-10,18.656935355305848,8.191988886596475,2.276260435482352
28,2021-02-11,17.778952697958974,8.157651925137706,2.1782147235736407
29,2021-02-12,18.743917643821323,8.194009796484268,2.286314386275719
30,2021-02-15,17.77662940344672,8.212763899268976,2.1633148665326893
31,2021-02-16,17.71144509990348,8.213593806157046,2.155160134872861
32,2021-02-17,17.311321311893078,8.203652559534419,2.1089979154407072
33,2021-02-18,16.327962579191325,8.26411569337708,1.974576351518605
34,2021-02-19,17.121832001049157,8.202829442134378,2.0861090623580547
35,2021-02-22,15.090535024189686,8.186383204288024,1.842168816560561
36,2021-02-23,12.893904154995708,8.211464337219123,1.5690342746497072
37,2021-02-24,12.985613304977623,8.21838780466151,1.5788714828938266
38,2021-02-25,14.93948499401189,8.116104499043729,1.8395093152060569
39,2021-02-26,14.819928601424731,8.09993939888367,1.8284202766542532
40,2021-03-01,11.71313128439346,8.694096369967772,1.3461198980937545
41,2021-03-02,12.92654474165111,8.846342370726084,1.4601186609687788
42,2021-03-03,13.291994211048655,8.891994542536562,1.49372100743829
43,2021-03-04,14.114014449888002,9.034764976146631,1.561100850137259
44,2021-03-05,12.308912639377494,9.013101073249823,1.3645777823400902
45,2021-03-08,11.106719092090769,9.103056376324108,1.2190283645960038
46,2021-03-09,11.226369037068096,9.09958025113062,1.232642997004096
47,2021-03-10,10.969998365795115,9.091843636403679,1.205494027314277
48,2021-03-12,11.36620997016349,9.114156888124345,1.2460148475308308
49,2021-03-15,10.43043874835181,9.177328514685348,1.1354724380675527
50,2021-03-16,9.770042104659014,9.173253070216571,1.0639853566792987
51,2021-03-17,10.388569419980001,9.179153100321036,1.1306853847749687
52,2021-03-18,7.858973434704462,9.272960100119224,0.8464544422841181
53,2021-03-19,7.033530174094088,9.345940902734503,0.7515235846616448
54,2021-03-22,7.751719175723165,9.40829397569702,0.8228786250606541
55,2021-03-23,11.544380598208168,8.923685727531023,1.2925763844178257
56,2021-03-24,10.246104577975954,8.804607339949309,1.162603738919233
57,2021-03-25,7.620082705033952,8.89188780395848,0.8558640986012965
58,2021-03-26,5.727436179780131,9.068929024538004,0.6304604435071358
59,2021-03-30,6.968548139059341,9.270184101761487,0.7506553157775913
60,2021-03-31,9.598440812810185,9.552621878196062,1.0037668998352267
61,2021-04-01,8.793305963394856,9.557327331955308,0.9190300272746549
62,2021-04-05,10.255043415247728,9.67557273177024,1.0588735710467965
63,2021-04-06,9.59566222796785,9.686648989666315,0.9895916609922392
64,2021-04-07,9.460120814158241,9.669951699261354,0.9772836455889373
65,2021-04-08,9.988587595932309,9.687713269718547,1.0300420907675205
66,2021-04-09,11.498376637484558,9.785289914073104,1.1740624522658947
67,2021-04-12,10.885302640861351,9.796403594971611,1.110148981776174
68,2021-04-13,6.457899861435429,10.332013187477388,0.6240859917228377
69,2021-04-15,6.2431998143594525,10.326580890729902,0.6036232820410031
70,2021-04-16,7.062625397645096,10.314784355851996,0.6837554707392983
71,2021-04-19,8.194665407969252,10.357712397360721,0.7902160177009441
72,2021-04-20,6.763843029104233,10.493603527923081,0.643630936341068
73,2021-04-22,8.174371322264596,10.357886002176105,0.7882434847916006
74,2021-04-23,9.137369292516933,10.278610936404197,0.8880124157004902
75,2021-04-26,6.672868117546085,10.185282180340744,0.6541824600178149
76,2021-04-27,6.338217699656822,10.158857694128223,0.6229423351878859
77,2021-04-28,7.838196318554827,10.241311560625368,0.7643904891847306
78,2021-04-29,10.041746595505657,10.0767905663702,0.9955462867463493
79,2021-04-30,11.901941544705204,10.051947306039658,1.1830649343659745
