,Date,Returns,Risk,Ratio
0,2021-01-01,21.080287718637756,6.971199989120764,2.5103694838691553
1,2021-01-04,20.309109034399924,6.924788204735838,2.4158297033487535
2,2021-01-05,21.14863794286898,7.000392109572058,2.5096648398946573
3,2021-01-06,20.918834810387807,7.001230969385995,2.4765408949090015
4,2021-01-07,20.212586498976545,6.997774520258739,2.3768394438581546
5,2021-01-08,21.107946024950117,6.9349988432747995,2.5274619969039804
6,2021-01-11,21.911132528592482,6.99249012781195,2.621545714549125
7,2021-01-12,22.48179996675368,6.976401861895752,2.709390935461012
8,2021-01-13,21.72847194770661,7.0243464113629805,2.583652753564177
9,2021-01-14,23.18341180691797,6.7628003953596885,2.8987121696463047
10,2021-01-15,22.377233102876243,6.769464526724174,2.776768092759687
11,2021-01-18,20.10993696758689,7.025647574659135,2.352799054027255
12,2021-01-19,18.82196684925045,7.181418350110596,2.1224173423924984
13,2021-01-20,20.65057510252825,7.314212294602701,2.333891117041402
14,2021-01-21,21.91678150385477,7.323895453638304,2.5036924161370404
15,2021-01-22,21.513723430044717,7.338859616392121,2.443666232555784
16,2021-01-25,21.180630597053167,7.4275754467063155,2.3696333646611416
17,2021-01-27,18.77912569677411,7.426992018742176,2.0464712575991446
18,2021-01-28,18.509919153391014,7.491702539774395,1.9928606447100892
19,2021-01-29,17.87108788372582,7.566613564398446,1.8887032834564979
20,2021-02-01,15.6903358554475,7.85892616210093,1.5409657255527693
21,2021-02-02,19.891726000648916,8.409728612867182,1.9396257300968542
22,2021-02-03,20.65559236302764,8.477289645629241,2.0142749719341664
23,2021-02-04,20.568869419956144,8.471854563065452,2.0053306266637443
24,2021-02-05,18.36955623317084,8.190611012655507,1.8056719102297918
25,2021-02-08,17.688362790413546,8.195530893777777,1.7214702712090215
26,2021-02-09,17.91249506552093,8.236410122259388,1.740138586201106
27,2021-02-10,18.656935355305848,8.191988886596475,1.8404487071478268
28,2021-02-11,17.778952697958974,8.157651925137706,1.7405685886406934
29,2021-02-12,18.743917643821323,8.194009796484268,1.8506101433180582
30,2021-02-15,17.77662940344672,8.212763899268976,1.728605567817476
31,2021-02-16,17.71144509990348,8.213593806157046,1.720494759469395
32,2021-02-17,17.311321311893078,8.203652559534419,1.6738058093323702
33,2021-02-18,16.327962579191325,8.26411569337708,1.542568261648083
34,2021-02-19,17.121832001049157,8.202829442134378,1.6508732866601659
35,2021-02-22,15.090535024189686,8.186383204288024,1.406058663142042
36,2021-02-23,12.893904154995708,8.211464337219123,1.1342561780095286
37,2021-02-24,12.985613304977623,8.21838780466151,1.1444596590638754
38,2021-02-25,14.93948499401189,8.116104499043729,1.399622811085085
39,2021-02-26,14.819928601424731,8.09993939888367,1.3876558882618075
40,2021-03-01,11.71313128439346,8.694096369967772,0.9354774709523503
41,2021-03-02,12.92654474165111,8.846342370726084,1.056543410820304
42,2021-03-03,13.291994211048655,8.891994542536562,1.092217743115953
43,2021-03-04,14.114014449888002,9.034764976146631,1.1659422771593564
44,2021-03-05,12.308912639377494,9.013101073249823,0.9684694056393336
45,2021-03-08,11.106719092090769,9.103056376324108,0.8268342830070575
46,2021-03-09,11.226369037068096,9.09958025113062,0.8402990935892936
47,2021-03-10,10.969998365795115,9.091843636403679,0.8128162627220746
48,2021-03-12,11.36620997016349,9.114156888124345,0.8542984354711785
49,2021-03-15,10.43043874835181,9.177328514685348,0.7464523839797057
50,2021-03-16,9.770042104659014,9.173253070216571,0.6747924708145956
51,2021-03-17,10.388569419980001,9.179153100321036,0.7417426581262574
52,2021-03-18,7.858973434704462,9.272960100119224,0.4614463330484348
53,2021-03-19,7.033530174094088,9.345940902734503,0.36952193578322645
54,2021-03-22,7.751719175723165,9.40829397569702,0.4434086760574571
55,2021-03-23,11.544380598208168,8.923685727531023,0.8924990011287329
56,2021-03-24,10.246104577975954,8.804607339949309,0.7571154874482263
57,2021-03-25,7.620082705033952,8.89188780395848,0.45435601461765995
58,2021-03-26,5.727436179780131,9.068929024538004,0.23679049355990828
59,2021-03-30,6.968548139059341,9.270184101761487,0.3655319141305362
60,2021-03-31,9.598440812810185,9.552621878196062,0.6300302565672914
61,2021-04-01,8.793305963394856,9.557327331955308,0.5454773894751891
62,2021-04-05,10.255043415247728,9.67557273177024,0.6898861287383928
63,2021-04-06,9.59566222796785,9.686648989666315,0.6210261396263391
64,2021-04-07,9.460120814158241,9.669951699261354,0.6080817150935095
65,2021-04-08,9.988587595932309,9.687713269718547,0.6615170595484083
66,2021-04-09,11.498376637484558,9.785289914073104,0.8092122672928096
