,number,value,datetime_start,datetime_complete,duration,params_ANTS,params_EVA_RATE,params_ITERATIONS,params_Q,state
18,18,2.31648027328392,2022-03-20 01:05:41.378479,2022-03-20 01:08:16.872890,0 days 00:02:35.494411000,266,0.159530691359435,228,0.531498624309314,COMPLETE
44,44,2.28948785500246,2022-03-20 02:11:53.256370,2022-03-20 02:18:14.151885,0 days 00:06:20.895515000,359,0.54475969885516,331,0.381993024494561,COMPLETE
8,8,2.28909191325471,2022-03-20 00:18:26.526150,2022-03-20 00:19:55.298886,0 days 00:01:28.772736000,319,0.737578122802548,95,0.211497127422402,COMPLETE
26,26,2.28864931866814,2022-03-20 01:28:02.015241,2022-03-20 01:29:10.824779,0 days 00:01:08.809538000,331,0.432262968381511,69,0.427940464250117,COMPLETE
2,2,2.28781775289696,2022-03-20 00:11:17.871357,2022-03-20 00:14:03.898139,0 days 00:02:46.026782000,247,0.43704410570474,275,0.884986948256466,COMPLETE
42,42,2.27949497063703,2022-03-20 02:02:50.138499,2022-03-20 02:06:31.464915,0 days 00:03:41.326416000,286,0.381613794141708,286,0.587484804271866,COMPLETE
21,21,2.27800599162968,2022-03-20 01:13:27.050378,2022-03-20 01:16:15.524431,0 days 00:02:48.474053000,262,0.383386952661515,252,0.591808144661705,COMPLETE
4,4,2.27785015867214,2022-03-20 00:15:24.188581,2022-03-20 00:15:25.917534,0 days 00:00:01.728953000,26,0.270810098638422,69,0.0240605802112256,COMPLETE
40,40,2.27700600102985,2022-03-20 01:57:51.140578,2022-03-20 02:00:13.725330,0 days 00:02:22.584752000,318,0.724226478920419,153,0.0988776236877552,COMPLETE
43,43,2.27394108697145,2022-03-20 02:06:31.465741,2022-03-20 02:11:53.255527,0 days 00:05:21.789786000,301,0.310462733108319,378,0.494832689812055,COMPLETE
13,13,2.26883982725106,2022-03-20 00:45:18.903766,2022-03-20 00:49:02.776537,0 days 00:03:43.872771000,233,0.5311767380749,409,0.616542142608599,COMPLETE
25,25,2.26844066614531,2022-03-20 01:24:13.020023,2022-03-20 01:28:02.014371,0 days 00:03:48.994348000,262,0.212844494866661,343,0.838565082404754,COMPLETE
