,21
Returns,30.599999999999998
Semi Deviation,12.521980673998822
Sortino Ratio,2.157805598287297
ASIANPAINT Weight,1.7470995357282577
BAJFINANCE Weight,13.721308729269133
BAJAJFINSV Weight,12.284312405510214
BRITANNIA Weight,7.469009314146587
DIVISLAB Weight,2.437834143871626
GRASIM Weight,1.813341435267843
HCLTECH Weight,1.042254387841501
HDFCBANK Weight,7.598892694478643
HINDALCO Weight,2.6397568371213307
HINDUNILVR Weight,1.360065776572712
ICICIBANK Weight,0.3297800459969138
INFY Weight,0.5751383812148704
JSWSTEEL Weight,1.163257603566789
LT Weight,1.285990471256301
NESTLEIND Weight,13.079368147074339
POWERGRID Weight,2.2210594381169084
RELIANCE Weight,3.7870937116259586
TCS Weight,0.4668945715561551
TATACONSUM Weight,5.5315983897004495
TATASTEEL Weight,0.2376855803187325
TECHM Weight,2.024033458762552
TITAN Weight,5.488387826938658
ULTRACEMCO Weight,7.443265306264429
WIPRO Weight,4.252571807799104
