,Date,Returns,Risk,Ratio
0,2021-01-01,19.792981754740083,6.70662356948247,2.417458142203617
1,2021-01-04,19.47290093836178,6.697530300269497,2.3729494643304974
2,2021-01-05,19.608542122342577,6.70793799878869,2.3894887110222225
3,2021-01-06,19.400745516864273,6.7126980672054195,2.3568385406988295
4,2021-01-07,18.77646059941122,6.7224264159220795,2.2605618357410915
5,2021-01-08,19.396834268288423,6.677049312765495,2.368835922485859
6,2021-01-11,20.608478341623112,6.777417647449867,2.512531944675182
7,2021-01-12,21.189155697560434,6.7546529036964635,2.606966775143084
8,2021-01-13,20.419291821035184,6.769539612760246,2.487509163738987
9,2021-01-14,21.95126215705663,6.449776037204975,2.8483566020096807
10,2021-01-15,21.444748142683547,6.456331381893084,2.7670122684200518
11,2021-01-18,19.77147718562288,6.6325807214302035,2.4412031855575314
12,2021-01-19,18.959203212044283,6.722228863838994,2.2878130934776566
13,2021-01-20,20.816611541295707,6.850815093635145,2.5159942730478373
14,2021-01-21,21.722241598287937,6.87611080576655,2.6384452070017854
15,2021-01-22,21.57944957809197,6.881079447210057,2.6157886587677566
16,2021-01-25,21.181268260680437,6.988400304118916,2.5186405321266965
17,2021-01-27,19.182046486972133,6.912120379641788,2.2572012103441828
18,2021-01-28,18.894516115818995,6.975186997170428,2.195570688216892
19,2021-01-29,18.083441284721186,7.097356200690517,2.043499138920224
20,2021-02-01,16.38393228476175,7.353899311905228,1.7411079131901446
21,2021-02-02,19.84601427424709,7.843296436887864,2.07387472922052
22,2021-02-03,21.12089200133095,7.930172532282538,2.211918079956599
23,2021-02-04,21.249102266211512,7.93879804299851,2.2256646623974117
24,2021-02-05,19.346672972566072,7.6733810173905,2.0547230662511624
25,2021-02-08,18.721630834944943,7.667963557214449,1.9746612933102492
26,2021-02-09,18.290943242836835,7.601657193426904,1.9352284467072887
27,2021-02-10,17.941773182243264,7.613858884629387,1.8862673185651428
28,2021-02-11,17.242883478433896,7.592502287840122,1.7995231295900793
29,2021-02-12,18.049925765631713,7.610656181165219,1.901271772260814
30,2021-02-15,17.227874037838003,7.626537368450567,1.789524312081192
31,2021-02-16,17.37862960684148,7.6282582247561335,1.8088833912387128
32,2021-02-17,17.0386892769412,7.62185955117395,1.7658012702252217
33,2021-02-18,16.151896481846485,7.677404567717286,1.6375190822573098
34,2021-02-19,16.848653982947198,7.600307967853589,1.7458047804205505
35,2021-02-22,14.816118021549457,7.567844292588072,1.4847184465137693
36,2021-02-23,12.751204468059079,7.611631170866505,1.2048934403392846
37,2021-02-24,12.67119809745626,7.60617855184495,1.1952385860375452
38,2021-02-25,14.75445743422624,7.485171458998052,1.4928792874601735
39,2021-02-26,14.492818265926186,7.44496362472227,1.4657987353609512
40,2021-03-01,10.905773089213307,8.269101674848994,0.8859212738301572
41,2021-03-02,12.286386688548053,8.476237869594083,1.0271522369351571
42,2021-03-03,12.685622272464004,8.522167387275017,1.0684632040976076
43,2021-03-04,13.82201257967407,8.708403121832989,1.1761068517827502
44,2021-03-05,12.287240961789681,8.712199132848921,0.99943089328152
45,2021-03-08,10.655307127232724,8.812296684321105,0.8028902544578596
46,2021-03-09,11.051893335413883,8.804146651946025,0.8486788817587826
47,2021-03-10,10.499515230716158,8.775836360439243,0.7884735934581427
