,Date,Returns,Risk,Ratio
0,2021-01-01,0.32988302924566804,0.8658213797962583,-3.7537961600337666
1,2021-01-04,0.3245483489726963,0.8646474437887774,-3.7650624823018273
2,2021-01-05,0.32680903537237627,0.865991071890017,-3.7566102818214584
3,2021-01-06,0.32334575861440457,0.8666055940801767,-3.757942786928625
4,2021-01-07,0.31294100999018704,0.8678615184990344,-3.7644934363032805
5,2021-01-08,0.32328057113814035,0.8620033596715478,-3.7780820600313887
6,2021-01-11,0.3434746390270519,0.874960855962186,-3.6990516077588094
7,2021-01-12,0.35315259495934054,0.8720219401809325,-3.7004199738037933
8,2021-01-13,0.3403215303505864,0.8739438060570615,-3.706964277561215
9,2021-01-14,0.3658543692842771,0.8326625059620846,-3.860082095328644
10,2021-01-15,0.3574124690447258,0.8335087973222743,-3.8662909633445266
11,2021-01-18,0.32952461976038133,0.8562624892158517,-3.796120256553969
12,2021-01-19,0.31598672020073804,0.8678360146347742,-3.761094521034496
13,2021-01-20,0.3469435256882618,0.8844364255198439,-3.6554990059477124
14,2021-01-21,0.3620373599714656,0.8877020879136905,-3.625047956788641
15,2021-01-22,0.35965749296819954,0.8883435367658232,-3.625109401657882
16,2021-01-25,0.35302113767800725,0.9021985998161135,-3.5767943587805577
17,2021-01-27,0.3197007747828689,0.8923509039111177,-3.653606681998578
18,2021-01-28,0.31490860193031656,0.9004927692241198,-3.6258940767319463
19,2021-01-29,0.3013906880786864,0.9162647455792107,-3.5782336139635738
20,2021-02-01,0.2730655380793625,0.949384318823171,-3.4832410819886057
21,2021-02-02,0.33076690457078484,1.0125652159811558,-3.208912417834512
22,2021-02-03,0.3520148666888492,1.0237808716693924,-3.1530039509798127
23,2021-02-04,0.3541517044368585,1.0248944203145753,-3.1474932750370694
24,2021-02-05,0.32244454954276786,0.9906292296485844,-3.288370010657587
25,2021-02-08,0.31202718058241574,0.9899298385472316,-3.3012166036064605
26,2021-02-09,0.3048490540472806,0.9813697237906738,-3.3373262559007877
27,2021-02-10,0.2990295530373877,0.9829449553514332,-3.337898454130185
28,2021-02-11,0.2873813913072316,0.9801878305615503,-3.359171075207519
29,2021-02-12,0.30083209609386186,0.9825314881121143,-3.337468512288494
30,2021-02-15,0.2871312339639667,0.984581740574586,-3.344434118912634
31,2021-02-16,0.28964382678069134,0.984803902168342,-3.3411282855141002
32,2021-02-17,0.28397815461568665,0.9839778369609549,-3.349691143008033
33,2021-02-18,0.26919827469744145,0.9911486677621933,-3.3403684361274046
34,2021-02-19,0.28081089971578665,0.9811955395181495,-3.362417548192683
35,2021-02-22,0.24693530035915764,0.9770044970628149,-3.411514184081128
36,2021-02-23,0.21252007446765134,0.9826573587413078,-3.426911624460611
37,2021-02-24,0.21118663495760434,0.981953428652518,-3.430726210371542
38,2021-02-25,0.24590762390377063,0.9663314801402175,-3.4502574371399377
39,2021-02-26,0.24154697109876974,0.9611406710556452,-3.4734281145698715
40,2021-03-01,0.1817628848202218,1.0675364358262003,-3.183251644755127
41,2021-03-02,0.20477311147580088,1.0942776035810173,-3.084433856161168
42,2021-03-03,0.21142703787440006,1.1002070788169371,-3.061762669031231
43,2021-03-04,0.23036687632790118,1.1242500087639946,-2.979437934231995
44,2021-03-05,0.20478734936316134,1.1247400716788856,-3.0008823688469644
45,2021-03-08,0.1775884521205454,1.1376626100071492,-2.9907034985162024
46,2021-03-09,0.18419822225689805,1.1366104453518249,-2.9876566695566216
47,2021-03-10,0.17499192051193596,1.13295560243409,-3.0054205762102235
48,2021-03-12,0.19134238222151545,1.1355428636993175,-2.9841741127579073
49,2021-03-15,0.18312665446019716,1.1393761744002857,-2.981344898955568
50,2021-03-16,0.1734487560579469,1.1402365538374726,-2.9875829120521398
51,2021-03-17,0.17155659935285195,1.1398996870328664,-2.990125744765533
52,2021-03-18,0.13265261924815733,1.151583139012506,-2.993572295360261
53,2021-03-19,0.11547816804828291,1.161985916172381,-2.9815523439078877
54,2021-03-22,0.14057706379028342,1.181085777781737,-2.9120856426444215
55,2021-03-23,0.20138111797247862,1.1127159065211196,-3.036371514262517
56,2021-03-24,0.1831816041369313,1.0979698582150703,-3.093726453825566
57,2021-03-25,0.13915868515157592,1.1088972173614149,-3.1029398044985586
58,2021-03-26,0.10408470155116295,1.1350301865004802,-3.062398991489171
59,2021-03-30,0.11853113087729777,1.151108397857544,-3.0070746382922984
60,2021-03-31,0.16608777553166545,1.2036365454953335,-2.836331480001219
61,2021-04-01,0.15144635591953806,1.2025148127440084,-2.8511529402759495
62,2021-04-05,0.17579197994395526,1.2147891010228984,-2.802303722670522
