,Date,Returns,Risk,Ratio
0,2021-01-01,82.45282888591453,13.688349928376198,5.762040662213766
1,2021-01-04,83.85381218682191,13.898270675365906,5.775812981474296
2,2021-01-05,82.58212932294278,13.766052623165018,5.738909437989568
3,2021-01-06,81.70698592679376,13.77582125136736,5.671312403174442
4,2021-01-07,79.07778598598189,13.795785800889766,5.472525238911192
5,2021-01-08,81.69051355298393,13.702662759196008,5.700389400634055
6,2021-01-11,88.74381263401187,14.06404759982491,6.055426933784845
7,2021-01-12,89.23894418780259,13.861921106052405,6.179442483654167
8,2021-01-13,85.9966328616674,13.892471659798547,5.932467229727104
9,2021-01-14,92.4485848537577,13.23625178882476,6.714029490492813
10,2021-01-15,90.31538160091725,13.249704688949326,6.546212435455811
11,2021-01-18,85.13953518415693,13.763491617042986,5.925788125097835
12,2021-01-19,79.84741352764802,13.795380383849226,5.52847485212783
13,2021-01-20,87.66996014507231,14.059265471384002,5.98110621897194
14,2021-01-21,91.48405596202034,14.111177415770527,6.229392018257778
15,2021-01-22,90.88268187696426,14.121374078230634,6.182307854272424
16,2021-01-25,91.2103489989413,14.501864815833066,6.042695205879102
17,2021-01-27,80.78592655090186,14.185076382784501,5.442757195484801
18,2021-01-28,78.71003588464815,14.236493139050033,5.277285294267448
19,2021-01-29,75.33129209097166,14.485842873820227,4.953201047116516
20,2021-02-01,68.25154400146674,15.009452383380381,4.308721087857678
21,2021-02-02,82.67374968049127,16.008321491106454,4.940789683942343
22,2021-02-03,87.98458542945745,16.185637301641062,5.214782949627795
23,2021-02-04,88.51867873397349,16.20324213778073,5.242079209316012
24,2021-02-05,80.59361322539073,15.661520795315168,4.917377707561313
25,2021-02-08,77.98983714665924,15.650463653096802,4.754481323748868
26,2021-02-09,76.19569562844801,15.51513106724359,4.680314675636761
27,2021-02-10,74.74113665320358,15.540034957728452,4.579213421769901
28,2021-02-11,71.82972927293248,15.49644572581436,4.40421826272333
29,2021-02-12,75.19167445302558,15.533498177293383,4.610144710204838
30,2021-02-15,71.76720353262405,15.565911991277085,4.380546643899516
31,2021-02-16,70.85489145555316,15.402901598044252,4.36767650739879
32,2021-02-17,70.97910505856213,15.556364474688456,4.332574308619876
33,2021-02-18,67.28493833334419,15.66973294025768,4.065476966086481
34,2021-02-19,70.18746346700557,15.512377271449255,4.293826942282891
35,2021-02-22,61.72040469303075,15.446118275041934,3.764078693284051
36,2021-02-23,53.11846861286569,15.53548815035054,3.188729451784101
37,2021-02-24,52.78518120489251,15.524359248240573,3.1695466729468453
38,2021-02-25,61.46354143116528,15.277381404092441,3.788839193060905
39,2021-02-26,60.37361522191532,15.195316427621494,3.7375737117706844
40,2021-03-01,45.43084278740216,16.87739831317076,2.4796975227362297
41,2021-03-02,51.74459009215428,17.39496348659856,2.76888135633405
42,2021-03-03,53.42598610903108,17.489220195212514,2.8500976917584855
43,2021-03-04,58.211937595165786,17.87141378774449,3.056945479748793
44,2021-03-05,51.74818789676806,17.879203974149448,2.6940901824494974
45,2021-03-08,45.883668050695945,18.286693616809167,2.3133579496191876
46,2021-03-09,46.54547385491615,18.067898977992474,2.3780005581860992
47,2021-03-10,44.21911222166997,18.00980050380713,2.2564998547917936
48,2021-03-12,48.350748122898324,18.0509283813143,2.480246288564496
49,2021-03-15,45.771711079480795,18.01316084261598,2.3422713785835185
50,2021-03-16,43.35276245165748,18.02676315722984,2.2063174683529447
51,2021-03-17,42.879826109987285,18.02143740435713,2.1807264996789644
52,2021-03-18,33.155945430558454,18.206148919688754,1.6245031039251805
53,2021-03-19,28.863266024676797,18.370613389282703,1.376288613173194
54,2021-03-22,35.13662588975616,18.672575890317205,1.689998534488221
55,2021-03-23,50.33433486714287,17.591670816578333,2.657754078883839
56,2021-03-24,45.78544551226886,17.358540665274568,2.4313936480098266
57,2021-03-25,34.78210831587487,17.531298602741305,1.7797944706158797
