,number,value,datetime_start,datetime_complete,duration,params_iterations,params_swarm_size,state
0,0,2.258428657274788,2022-03-26 11:35:38.708153,2022-03-26 11:35:48.458549,0 days 00:00:09.750396000,170.34771882394648,31.1348821134113,COMPLETE
1,1,2.370232056149777,2022-03-26 11:35:48.463548,2022-03-26 11:36:02.232249,0 days 00:00:13.768701000,126.44722315027383,77.36254939862025,COMPLETE
2,2,2.237788029790174,2022-03-26 11:36:02.234269,2022-03-26 11:36:05.056385,0 days 00:00:02.822116000,113.89897411054861,18.803030844758034,COMPLETE
3,3,2.188033924649794,2022-03-26 11:36:05.058390,2022-03-26 11:36:29.231620,0 days 00:00:24.173230000,170.39296835362828,97.99835808084526,COMPLETE
4,4,2.3593905144406873,2022-03-26 11:36:29.233618,2022-03-26 11:36:52.265616,0 days 00:00:23.031998000,149.3111068785866,99.80092567702454,COMPLETE
5,5,2.250975097349788,2022-03-26 11:36:52.267615,2022-03-26 11:37:07.791620,0 days 00:00:15.524005000,178.09638542654992,54.31911948316246,COMPLETE
6,6,2.1630230902347964,2022-03-26 11:37:07.794619,2022-03-26 11:37:14.494626,0 days 00:00:06.700007000,132.00847639502086,35.42930492642815,COMPLETE
7,7,2.3451880948017796,2022-03-26 11:37:14.496627,2022-03-26 11:37:24.378617,0 days 00:00:09.881990000,138.3877199922684,57.51444444395418,COMPLETE
8,8,2.254287790649788,2022-03-26 11:37:24.380626,2022-03-26 11:37:35.255662,0 days 00:00:10.875036000,133.43296675390715,64.83728506367686,COMPLETE
9,9,2.273633919521786,2022-03-26 11:37:35.257630,2022-03-26 11:37:44.091103,0 days 00:00:08.833473000,100.56250273746366,65.75857961318195,COMPLETE
10,10,2.327299550981781,2022-03-26 11:37:44.091103,2022-03-26 11:38:10.549982,0 days 00:00:26.458879000,193.96931618413282,82.16387498460087,COMPLETE
11,11,2.189749426537294,2022-03-26 11:38:10.552992,2022-03-26 11:38:31.649998,0 days 00:00:21.097006000,153.25968006707583,97.02126770540573,COMPLETE
12,12,2.3409911672132413,2022-03-26 11:38:31.651982,2022-03-26 11:38:49.357991,0 days 00:00:17.706009000,155.18481291728907,81.2518065540009,COMPLETE
13,13,2.2893895985017076,2022-03-26 11:38:49.359991,2022-03-26 11:39:03.546979,0 days 00:00:14.186988000,118.87263761674095,83.17330209795207,COMPLETE
14,14,2.082983323655573,2022-03-26 11:39:03.550984,2022-03-26 11:39:21.386991,0 days 00:00:17.836007000,144.5134392633816,88.006668117168,COMPLETE
15,15,2.4615381652310186,2022-03-26 11:39:21.388990,2022-03-26 11:39:33.398992,0 days 00:00:12.010002000,122.79474673061728,72.27250532411819,COMPLETE
16,16,2.424270365606022,2022-03-26 11:39:33.400992,2022-03-26 11:39:44.039985,0 days 00:00:10.638993000,119.90129171966866,68.95444299540267,COMPLETE
17,17,2.2045973911497927,2022-03-26 11:39:44.042984,2022-03-26 11:39:52.737990,0 days 00:00:08.695006000,102.9039564500504,69.35265860546868,COMPLETE
18,18,2.1991242456976194,2022-03-26 11:39:52.739982,2022-03-26 11:39:59.224982,0 days 00:00:06.485000000,113.55249524133302,43.91404725561469,COMPLETE
19,19,2.218568315067183,2022-03-26 11:39:59.225984,2022-03-26 11:40:07.364990,0 days 00:00:08.139006000,120.84105768877315,53.318927095738395,COMPLETE
20,20,2.299084438683875,2022-03-26 11:40:07.366992,2022-03-26 11:40:17.757987,0 days 00:00:10.390995000,106.07731512231274,71.54550939957646,COMPLETE
21,21,2.1217800586498003,2022-03-26 11:40:17.760018,2022-03-26 11:40:29.581024,0 days 00:00:11.821006000,125.96676720861439,75.44996538397658,COMPLETE
22,22,2.2574564538063098,2022-03-26 11:40:29.582991,2022-03-26 11:40:39.238004,0 days 00:00:09.655013000,128.16732688889354,60.38264723885501,COMPLETE
23,23,2.237788029790174,2022-03-26 11:40:39.239990,2022-03-26 11:40:50.018992,0 days 00:00:10.779002000,111.08976566187715,74.85366826446835,COMPLETE
24,24,2.2708512571497863,2022-03-26 11:40:50.019991,2022-03-26 11:41:07.041992,0 days 00:00:17.022001000,141.8621040166114,86.5572809014006,COMPLETE
25,25,2.219968288061791,2022-03-26 11:41:07.043991,2022-03-26 11:41:15.301001,0 days 00:00:08.257010000,121.43865865901954,48.63007388834377,COMPLETE
26,26,2.276900523175873,2022-03-26 11:41:15.302985,2022-03-26 11:41:28.671982,0 days 00:00:13.368997000,134.83943707350707,75.45716940998363,COMPLETE
27,27,2.2192974676685417,2022-03-26 11:41:28.674984,2022-03-26 11:41:43.395982,0 days 00:00:14.720998000,125.88865931045623,90.82469471726662,COMPLETE
28,28,2.293833066918534,2022-03-26 11:41:43.397984,2022-03-26 11:41:52.453994,0 days 00:00:09.056010000,110.92151054865138,63.86686916148932,COMPLETE
29,29,2.1447618684185485,2022-03-26 11:41:52.455985,2022-03-26 11:41:54.873998,0 days 00:00:02.418013000,161.4375709539542,10.582093601965546,COMPLETE
30,30,2.182029668043545,2022-03-26 11:41:54.875987,2022-03-26 11:42:01.315006,0 days 00:00:06.439019000,119.63280014890199,40.818136643769456,COMPLETE
31,31,2.3237906443093967,2022-03-26 11:42:01.316990,2022-03-26 11:42:19.379177,0 days 00:00:18.062187000,147.01249626123567,93.07050656306743,COMPLETE
32,32,2.276900523175873,2022-03-26 11:42:19.379177,2022-03-26 11:42:35.388302,0 days 00:00:16.009125000,162.7059823367443,78.7070047788078,COMPLETE
33,33,2.1019038988498027,2022-03-26 11:42:35.388302,2022-03-26 11:42:47.112781,0 days 00:00:11.724479000,138.03843449329713,69.95540410088225,COMPLETE
