,Date,Returns,Risk,Ratio
0,2021-01-01,-0.5139798820158836,0.5238535687261024,-7.81512263431086
1,2021-01-04,-0.5095745247300819,0.524982791137132,-7.789921105550742
2,2021-01-05,-0.5093960634244786,0.5250740430883232,-7.7882274266918925
3,2021-01-06,-0.5083952863941708,0.5253080058686503,-7.782853565373694
4,2021-01-07,-0.5124736802780914,0.5262878211619284,-7.776113213569724
5,2021-01-08,-0.5080655672420291,0.5232938500185886,-7.812179652210343
6,2021-01-11,-0.5068526241090433,0.5243508249402549,-7.794118803140443
7,2021-01-12,-0.5011785915794775,0.522675495052597,-7.808245517936109
8,2021-01-13,-0.5066190683132303,0.5244378706692547,-7.792379797244893
9,2021-01-14,-0.4814927236844211,0.470218434322739,-8.637459587338883
10,2021-01-15,-0.4841701074487101,0.470247370863605,-8.64262164822931
11,2021-01-18,-0.5033462794158373,0.4857529775727685,-8.406219761780317
12,2021-01-19,-0.5143436790489385,0.49666546858914723,-8.24366487704397
13,2021-01-20,-0.4963732874276276,0.4913439374653161,-8.296374446902334
14,2021-01-21,-0.4891171775504976,0.4943002172823236,-8.232076449253084
15,2021-01-22,-0.4912151580758856,0.4934594723055704,-8.250353649214826
16,2021-01-25,-0.4943399087210038,0.4999266960483721,-8.149874653476752
17,2021-01-27,-0.508702964522525,0.5080223240148146,-8.048274202224414
18,2021-01-28,-0.5131714951193304,0.5152422406087056,-7.944169116033012
19,2021-01-29,-0.521318276357253,0.5210522449978813,-7.8712227338621865
20,2021-02-01,-0.5381569656618688,0.5444522654358095,-7.563853118262753
21,2021-02-02,-0.5178261221238539,0.5338779115458867,-7.675586559215882
22,2021-02-03,-0.5163863401793162,0.5339094332523154,-7.672436718763577
23,2021-02-04,-0.5138700122336569,0.5357419447456887,-7.6414961575894065
24,2021-02-05,-0.520034652150185,0.5319546708108278,-7.707488771366061
25,2021-02-08,-0.5243438382985506,0.5307475892529423,-7.733137034264537
26,2021-02-09,-0.528663248022351,0.5276391377609347,-7.7868811351972225
27,2021-02-10,-0.5135028580905566,0.5173024381474747,-7.913171398824074
28,2021-02-11,-0.5042798155455217,0.5178795160926744,-7.886544434815301
29,2021-02-12,-0.5041465583039506,0.5179202814681747,-7.885666393921502
30,2021-02-15,-0.5122380581285934,0.5158569701064225,-7.932892827413682
31,2021-02-16,-0.5193147814591512,0.5122712661048809,-8.002234465791547
32,2021-02-17,-0.5269313195853904,0.5103731511940273,-8.046918827875544
33,2021-02-18,-0.5319455241393068,0.5130182900989791,-8.015202583412707
34,2021-02-19,-0.5338067169855195,0.5145153809645462,-7.995498034040288
35,2021-02-22,-0.5401166003235548,0.515455925034124,-7.993150141888071
36,2021-02-23,-0.5632601821377251,0.5372708116205067,-7.711679273327536
37,2021-02-24,-0.5619841207298107,0.5382006296925483,-7.695985274294373
38,2021-02-25,-0.5420152808757126,0.5288403459410495,-7.794441767752718
39,2021-02-26,-0.5487438862002764,0.5250193001276326,-7.8639849719745065
40,2021-03-01,-0.5905272058036086,0.6147615788782287,-6.783975038605497
41,2021-03-02,-0.5813470072499614,0.6192481952817851,-6.719998603074435
42,2021-03-03,-0.5774282344030844,0.6221484329965451,-6.682373552528374
43,2021-03-04,-0.573860120130753,0.6248422525149865,-6.6478540838291424
44,2021-03-05,-0.5830737522938563,0.6223236955739614,-6.689563296242971
45,2021-03-08,-0.5936320870625106,0.6235249545920886,-6.693608742240173
46,2021-03-09,-0.5972269715452297,0.623250413585251,-6.702325229943629
47,2021-03-10,-0.5975403459862211,0.6230315704600237,-6.705182440276145
48,2021-03-12,-0.5888552409005027,0.6267333307253585,-6.651720973696452
49,2021-03-15,-0.5983820576662363,0.6263656680171124,-6.670835058526999
50,2021-03-16,-0.6072230815002796,0.6250581122072181,-6.698934066649054
51,2021-03-17,-0.5997215321584046,0.6267711574031943,-6.668656467019971
52,2021-03-18,-0.6180680786638238,0.6297785830505237,-6.665942906996308
53,2021-03-19,-0.6332257687629566,0.6350253256965446,-6.63473659753895
