,Date,Returns,Risk,Ratio
0,2021-01-01,0.301833534949849,0.523853568726103,0.557404564074577
1,2021-01-04,0.294168890117228,0.524982791137132,0.541605801337193
2,2021-01-05,0.296890230977986,0.525074043088323,0.546694451804268
3,2021-01-06,0.291742410906573,0.52530800586865,0.536651341540561
4,2021-01-07,0.275786985885698,0.526287821161928,0.505335313409627
5,2021-01-08,0.277215336101959,0.523293850018589,0.510956074215847
6,2021-01-11,0.296564443638746,0.524350824940255,0.546827172125172
7,2021-01-12,0.315526791040163,0.522675495052597,0.584859303905641
8,2021-01-13,0.299715958516904,0.524437870669255,0.55274573003626
9,2021-01-14,0.328366796439697,0.470218434322739,0.677412045878885
10,2021-01-15,0.323230354094382,0.470247370863605,0.666447509708922
11,2021-01-18,0.290689130575129,0.485752977572769,0.578182695129008
12,2021-01-19,0.279671424485914,0.496665468589147,0.543295793076293
13,2021-01-20,0.318302727355143,0.491343937465316,0.627803741939428
14,2021-01-21,0.337792315355108,0.494300217282324,0.66347765801735
15,2021-01-22,0.338004310912995,0.49345947230557,0.665037686974655
16,2021-01-25,0.332648092295646,0.499926696048372,0.645720522652877
17,2021-01-27,0.29458922385534,0.508022324014815,0.560514854484763
18,2021-01-28,0.292677867686636,0.515242240608706,0.54895092164284
19,2021-01-29,0.280607694854447,0.521052244997881,0.519664837103587
20,2021-02-01,0.257220395551066,0.54445226543581,0.45437450887982
21,2021-02-02,0.325359340837473,0.533877911545887,0.591004364815699
22,2021-02-03,0.330507720080762,0.533909433252315,0.600612267313234
23,2021-02-04,0.325514138575843,0.535741944745689,0.589236995230097
24,2021-02-05,0.29824546678415,0.531954670810828,0.542170823520315
25,2021-02-08,0.2821062706013,0.530747589252942,0.512995463906624
26,2021-02-09,0.273204732859463,0.527639137760935,0.499147142764885
27,2021-02-10,0.269936735353978,0.517302438147475,0.502803681827346
28,2021-02-11,0.27340726512119,0.517879516092674,0.508944826153075
29,2021-02-12,0.280963991122689,0.517920281468175,0.523495286801555
30,2021-02-15,0.265074832249667,0.515856970106423,0.494787668298531
31,2021-02-16,0.269018826059245,0.512271266104881,0.505950027599276
32,2021-02-17,0.258036347495373,0.510373151194027,0.486313165337041
33,2021-02-18,0.243973568678639,0.513018290098979,0.456393872035831
34,2021-02-19,0.244398591379179,0.514515380964546,0.455891962071736
35,2021-02-22,0.210266239491506,0.515455925034124,0.388842314002059
36,2021-02-23,0.167684427783811,0.537270811620507,0.293798322065075
37,2021-02-24,0.17043367150314,0.538200629692548,0.298398957206198
38,2021-02-25,0.213897779121769,0.52884034594105,0.385868090157689
39,2021-02-26,0.20377906772839,0.525019300127633,0.369403377830257
40,2021-03-01,0.142268607969307,0.614761578878229,0.215422446171403
41,2021-03-02,0.165848839120734,0.619248195281785,0.251940458566175
42,2021-03-03,0.176123059506467,0.622148432996545,0.267280098850985
43,2021-03-04,0.192729884836725,0.624842252514986,0.292705429675106
44,2021-03-05,0.167077455923599,0.622323695573961,0.252669619053171
