,Date,Returns,Risk,Ratio
0,2021-01-01,-30.83879292095302,4.057752295055036,-8.482231151196032
1,2021-01-04,-30.574471483804917,4.066499214239197,-8.398986372408505
2,2021-01-05,-30.563763805468717,4.067206048813742,-8.394894036761976
3,2021-01-06,-30.50371718365024,4.069018316717422,-8.376398072139038
4,2021-01-07,-30.748420816685478,4.076607933343872,-8.420829615696524
5,2021-01-08,-30.48393403452175,4.053416732589511,-8.40375818273196
6,2021-01-11,-30.411157446542596,4.061604025127456,-8.36889988198097
7,2021-01-12,-30.070715494768653,4.048626975618851,-8.31163643808528
8,2021-01-13,-30.39714409879382,4.062278278445005,-8.36406119174088
9,2021-01-14,-28.88956342106527,3.6422963304233877,-8.914585875359279
10,2021-01-15,-29.050206446922605,3.6425204719051307,-8.95813948023089
11,2021-01-18,-30.200776764950245,3.762626385019995,-8.977977962266037
12,2021-01-19,-30.860620742936312,3.8471541769641404,-8.95223304258475
13,2021-01-20,-29.782397245657656,3.805933774126295,-8.765890114132754
14,2021-01-21,-29.347030653029854,3.8288330191222935,-8.599756241283647
15,2021-01-22,-29.472909484553135,3.822320636535549,-8.647340876800806
16,2021-01-25,-29.66039452326023,3.8724155362396844,-8.583891426987293
17,2021-01-27,-30.522177871351495,3.935124000821931,-8.666099941000223
18,2021-01-28,-30.790289707159822,3.9910492342802235,-8.61184307423319
19,2021-01-29,-31.27909658143518,4.036053334761562,-8.636926643461848
20,2021-02-01,-32.28941793971212,4.21730911367558,-8.50528547300396
21,2021-02-02,-31.069567327431237,4.135400520650432,-8.378769397161419
22,2021-02-03,-30.98318041075897,4.135644686738516,-8.35738633968975
23,2021-02-04,-30.832200734019416,4.149839259729653,-8.292417749274762
24,2021-02-05,-31.202079129011096,4.12050316197517,-8.441221317335003
25,2021-02-08,-31.460630297913035,4.11115314843276,-8.523309405603413
26,2021-02-09,-31.719794881341056,4.087075186710683,-8.636933080193876
27,2021-02-10,-30.8101714854334,4.007007455795323,-8.582507485903227
28,2021-02-11,-30.2567889327313,4.011477482337768,-8.434994109205928
29,2021-02-12,-30.248793498237042,4.011793249578597,-8.432337210246429
30,2021-02-15,-30.7342834877156,3.9958109084943834,-8.587564395194361
31,2021-02-16,-31.158886887549077,3.968036164729584,-8.75468000930291
32,2021-02-17,-31.615879175123425,3.9533334298517353,-8.902835998946692
33,2021-02-18,-31.91673144835841,3.973822587706303,-8.93264122011224
34,2021-02-19,-32.02840301913117,3.9854190036865043,-8.934669851825735
35,2021-02-22,-32.406996019413285,3.992704426722202,-9.013188098412959
36,2021-02-23,-33.79561092826351,4.16168181161913,-8.980891048401002
37,2021-02-24,-33.719047243788644,4.168884151435169,-8.947009772614615
38,2021-02-25,-32.52091685254276,4.096379705264508,-8.812883436110003
39,2021-02-26,-32.924633172016584,4.06678201166359,-8.976294541315657
40,2021-03-01,-35.43163234821651,4.761922713767114,-8.192411908624775
41,2021-03-02,-34.88082043499768,4.796675894990704,-8.018223719297636
42,2021-03-03,-34.645694064185065,4.819141039729321,-7.932055474004574
43,2021-03-04,-34.43160720784518,4.8400072759945445,-7.853626046467957
44,2021-03-05,-34.98442513763138,4.820498617816414,-8.000090487548002
45,2021-03-08,-35.61792522375063,4.82980353015979,-8.11584259669747
46,2021-03-09,-35.83361829271379,4.827676944665124,-8.164096053748631
47,2021-03-10,-35.85242075917326,4.825981793106249,-8.170859827009945
48,2021-03-12,-35.331314454030164,4.854655504824837,-8.01525760486153
49,2021-03-15,-35.90292345997418,4.851807601732719,-8.137776000407293
50,2021-03-16,-36.433384890016775,4.841679317980805,-8.26436082650433
51,2021-03-17,-35.983291929504276,4.854948509011438,-8.14906519730734
52,2021-03-18,-37.08408471982943,4.878243927905564,-8.335803891891121
53,2021-03-19,-37.993546125777385,4.918885021685316,-8.451823114892285
54,2021-03-22,-37.83300939860112,4.935611520311212,-8.390654172877417
55,2021-03-23,-35.628618632019815,4.4819924486817255,-8.748033175190226
56,2021-03-24,-35.67772797509758,4.476364861348039,-8.770001818680008
57,2021-03-25,-36.898934199608135,4.509189387982127,-8.976986929733407
58,2021-03-26,-38.67468349076061,4.723592597498538,-8.945454676412467
59,2021-03-30,-38.64168545223638,4.727873886346452,-8.930374723862174
60,2021-03-31,-38.33961662166054,4.758932746395977,-8.808617153374778
61,2021-04-01,-38.719600541701084,4.737102793616215,-8.929424246124574
62,2021-04-05,-38.43194188512609,4.758292980240747,-8.829204519264488
63,2021-04-06,-39.61452816984924,4.811331081898317,-8.977666977099148
64,2021-04-07,-39.6158838899421,4.811210860541176,-8.978173092393487
65,2021-04-08,-39.50655799684098,4.819520796930756,-8.940008729556691
66,2021-04-09,-38.87412793810431,4.849028921112782,-8.75518142472982
67,2021-04-12,-38.81367217112784,4.84848344758926,-8.743697411652839
68,2021-04-13,-41.964800030963964,5.469872460369017,-8.326482995892622
69,2021-04-15,-42.471603183790116,5.473621924539472,-8.413369395743333
70,2021-04-16,-42.251512534515385,5.472779861354294,-8.374448396536438
71,2021-04-19,-41.81966259664872,5.486281972918822,-8.275123812583608
72,2021-04-20,-42.69336083770614,5.538878146562421,-8.354283956657296
73,2021-04-22,-41.71122844332418,5.491980431605667,-8.246793485038435
74,2021-04-23,-41.3263130199749,5.460491693835257,-8.223858864335032
75,2021-04-26,-42.17102816730322,5.433849154646994,-8.419635301833365
76,2021-04-27,-42.35730118328529,5.415005607255754,-8.483334000934791
77,2021-04-28,-42.04001284882607,5.445191909373107,-8.378035817304776
78,2021-04-29,-40.723579777747766,5.390364630365463,-8.219032072185442
79,2021-04-30,-39.70313027955058,5.385062097703673,-8.037628813604137
80,2021-05-03,-39.56736311697955,5.366241500469612,-8.040518324269161
81,2021-05-04,-39.23751938343156,5.346991665826889,-8.007777468044738
82,2021-05-05,-38.62531196305019,5.250904098720021,-8.037722870112654
83,2021-05-06,-38.66378125342448,5.247476079653113,-8.050304682135307
84,2021-05-07,-38.314606890856595,5.272067591877106,-7.9465230975804175
85,2021-05-10,-38.72407829526566,5.242431908303702,-8.069552267957645
86,2021-05-11,-38.510954808592174,5.257576428896489,-8.005771362115345
87,2021-05-12,-38.65683508432018,5.256024736643782,-8.03588970764441
88,2021-05-14,-39.36169985578063,5.2570707550660085,-8.168370154500886
89,2021-05-17,-39.487154989096155,5.252289080778827,-8.199692424909331
90,2021-05-18,-39.36472056082238,5.264943420938806,-8.15672973616966
91,2021-05-19,-39.05998702541705,5.29247996590066,-8.056712032949697
92,2021-05-20,-38.87085850313519,5.296667037141735,-8.014636035351607
93,2021-05-21,-39.28640776960325,5.300588571553555,-8.087103383132316
94,2021-05-24,-38.68918131293121,5.33774742405014,-7.918917467409592
