,80
Returns,28.999999999999996
Semi Deviation,10.73312629199899
Sortino Ratio,2.3683686661685273
ASIANPAINT Weight,18.527723161502994
BAJFINANCE Weight,4.467993631959352
BAJAJFINSV Weight,3.598403283254085
BRITANNIA Weight,1.8210571499002053
DIVISLAB Weight,13.380413180174703
GRASIM Weight,0.5868508517489956
HCLTECH Weight,0.08090884650759553
HDFCBANK Weight,1.3407474256194045
HINDALCO Weight,0.4385453212299199
HINDUNILVR Weight,0.054154275780232436
ICICIBANK Weight,0.3052472289419769
INFY Weight,0.539183847761749
JSWSTEEL Weight,1.9445489424608566
LT Weight,3.3286971106287977
NESTLEIND Weight,19.27659017051625
POWERGRID Weight,1.8939014411545305
RELIANCE Weight,0.3072437252282845
TCS Weight,8.142102983824168
TATACONSUM Weight,1.425788043987401
TATASTEEL Weight,6.567341830995808
TECHM Weight,0.099995462812563
TITAN Weight,10.169412029155842
ULTRACEMCO Weight,1.2708440030388364
WIPRO Weight,0.4323060518154193
