,number,value,datetime_start,datetime_complete,duration,params_ANTS,params_EVA_RATE,params_ITERATIONS,params_Q,state
0,0,1.79852247680334,2022-04-14 19:19:16.633396,2022-04-14 19:22:07.504593,0 days 00:02:50.871197000,299,0.294717961015836,186,0.664569641626234,COMPLETE
1,1,1.81395294651478,2022-04-14 19:22:07.505514,2022-04-14 19:35:20.689429,0 days 00:13:13.183915000,426,0.0536527101135202,464,0.43529788080002,COMPLETE
2,2,1.77309051310058,2022-04-14 19:35:20.690349,2022-04-14 19:37:45.277321,0 days 00:02:24.586972000,494,0.798233672697892,65,0.634456660286189,COMPLETE
3,3,1.81559258017751,2022-04-14 19:37:45.278225,2022-04-14 19:52:38.196324,0 days 00:14:52.918099000,506,0.169207801801487,384,0.660894520780761,COMPLETE
4,4,1.80200423661895,2022-04-14 19:52:38.197201,2022-04-14 20:01:12.152278,0 days 00:08:33.955077000,519,0.135546968436897,211,0.354368374045212,COMPLETE
5,5,1.76325933750069,2022-04-14 20:01:12.153211,2022-04-14 20:01:49.949695,0 days 00:00:37.796484000,210,0.669155837742369,75,0.0556557434306645,COMPLETE
6,6,1.79665491070137,2022-04-14 20:01:49.950296,2022-04-14 20:02:11.957223,0 days 00:00:22.006927000,56,0.879982445932765,308,0.0803991459869364,COMPLETE
7,7,1.82886246326283,2022-04-14 20:02:11.958098,2022-04-14 20:02:20.088507,0 days 00:00:08.130409000,31,0.537754902246371,240,0.142674106849493,COMPLETE
8,8,1.77715552713609,2022-04-14 20:02:20.089122,2022-04-14 20:16:50.136298,0 days 00:14:30.047176000,499,0.46914187191671,385,0.685474693262506,COMPLETE
9,9,1.67715484882824,2022-04-14 20:16:50.137169,2022-04-14 20:28:41.071266,0 days 00:11:50.934097000,533,0.936441635022302,279,0.904782397394252,COMPLETE
10,10,1.78097683276628,2022-04-14 20:28:41.072149,2022-04-14 20:28:47.652319,0 days 00:00:06.580170000,38,0.462271641557336,150,0.250207889624192,COMPLETE
11,11,1.79616458488771,2022-04-14 20:28:47.652968,2022-04-14 20:31:43.101372,0 days 00:02:55.448404000,165,0.28039144163842,512,0.932593782098778,COMPLETE
12,12,1.80032916162563,2022-04-14 20:31:43.102277,2022-04-14 20:39:31.410181,0 days 00:07:48.307904000,345,0.624031566218601,401,0.239410421904388,COMPLETE
13,13,1.81838944194053,2022-04-14 20:39:31.411087,2022-04-14 20:41:01.301505,0 days 00:01:29.890418000,135,0.366633850457048,359,0.522685971500339,COMPLETE
14,14,1.80228810354082,2022-04-14 20:41:01.302401,2022-04-14 20:42:10.419654,0 days 00:01:09.117253000,123,0.397263455205883,317,0.511773727146543,COMPLETE
15,15,1.77147305620008,2022-04-14 20:42:10.420548,2022-04-14 20:42:10.806127,0 days 00:00:00.385579000,2,0.632954409435262,235,0.208842225660786,COMPLETE
16,16,1.78458572300997,2022-04-14 20:42:10.806754,2022-04-14 20:43:16.534579,0 days 00:01:05.727825000,110,0.329102016881033,356,0.538085223765513,COMPLETE
17,17,1.70378786238733,2022-04-14 20:43:16.535537,2022-04-14 20:43:20.011047,0 days 00:00:03.475510000,255,0.547699113272959,5,0.369711732487266,COMPLETE
