,Date,Returns,Risk,Ratio
0,2021-01-01,-29.511061273322476,3.7933097055839764,-8.723532704068553
1,2021-01-04,-31.57764870539093,4.462151525452134,-7.8790799695733185
2,2021-01-05,-30.248611176584372,4.06576000267812,-8.320365971995747
3,2021-01-06,-31.636337248409358,4.365512782670877,-8.066941732069226
4,2021-01-07,-29.512806900343346,4.203622591121531,-7.8724495796170295
5,2021-01-08,-30.652697364059616,3.903527237780987,-8.769683232316744
6,2021-01-11,-30.999945411082187,4.23210382458471,-8.170864148040003
7,2021-01-12,-32.47489844380248,4.40114174173729,-8.192169341396921
8,2021-01-13,-31.059831422890117,4.197177830534372,-8.253124556907297
9,2021-01-14,-29.156162291601234,3.8906561383751113,-8.41404666136163
10,2021-01-15,-28.362940489638365,3.8822311915959933,-8.227985123293639
11,2021-01-18,-31.013731465047357,4.174599055814837,-8.286719515461355
12,2021-01-19,-31.495348719946044,4.289109961220678,-8.177768590004538
13,2021-01-20,-30.27857231933817,4.186008834123133,-8.088509523279761
14,2021-01-21,-29.61320618930839,3.9097025733484494,-8.48995686157277
15,2021-01-22,-30.945861286872667,4.42265907463852,-7.806584388305941
16,2021-01-25,-30.591389187821825,4.062821218903284,-8.410753844848244
17,2021-01-27,-31.035800191136808,4.245833661619456,-8.152886558898675
18,2021-01-28,-32.54793167510399,4.519423139171227,-7.993925455213989
19,2021-01-29,-32.30346828660205,4.45587305470571,-8.053072393682003
20,2021-02-01,-32.6213544687574,4.63476499400689,-7.810828491966379
21,2021-02-02,-32.95939682776044,4.728031775417478,-7.72824688229471
22,2021-02-03,-31.003175671903215,4.164342027496634,-8.304595406322248
23,2021-02-04,-32.33937348209612,4.715776283224701,-7.6168527353324835
24,2021-02-05,-32.47179179038196,4.458323604656976,-8.086400850921585
25,2021-02-08,-32.5072410944817,4.689067621808488,-7.696037678501961
26,2021-02-09,-33.22099348488644,4.463871601546143,-8.24418728176226
27,2021-02-10,-32.34516066752194,4.33550064304796,-8.286277324195181
28,2021-02-11,-32.3999093652173,4.616298843648305,-7.794103151428999
29,2021-02-12,-30.413265896407495,4.242923001201984,-8.01175649116835
30,2021-02-15,-31.586673974952824,4.150389580897739,-8.473101931637506
31,2021-02-16,-32.255505081028886,4.216556132149119,-8.498761538545923
32,2021-02-17,-31.92591599133755,4.052585097256253,-8.761300537618899
33,2021-02-18,-32.952159120268135,4.239444058075562,-8.617205138178285
34,2021-02-19,-33.07994517532887,4.661775386120927,-7.863944986382899
35,2021-02-22,-33.44028784816515,4.295605089337451,-8.61817766722944
36,2021-02-23,-35.40941339404192,4.647339481581976,-8.389620243703337
37,2021-02-24,-34.430982899789605,4.264038957897192,-8.914314169055972
38,2021-02-25,-33.180329876577865,4.360332156978084,-8.4306260516755
39,2021-02-26,-35.323360502849006,4.671051693659341,-8.328608427874578
40,2021-03-01,-37.55739360946912,5.217047015995966,-7.885187440967645
41,2021-03-02,-36.78026723548006,5.192511796379293,-7.772782964811563
42,2021-03-03,-35.68778892131548,5.235618736958888,-7.500123842883982
43,2021-03-04,-36.300198338834605,5.43417257143599,-7.3387802493538015
44,2021-03-05,-36.76553298314731,5.183314539176296,-7.783732335402281
45,2021-03-08,-39.04428814427416,5.54383947189473,-7.688586287601572
46,2021-03-09,-38.02127964096314,5.400573284234458,-7.703122881862754
47,2021-03-10,-37.87267351690944,5.283334395432919,-7.84593031869087
48,2021-03-12,-37.51546930225418,5.465715949210019,-7.51877149931179
49,2021-03-15,-36.67686047049982,5.298656788593494,-7.597559547008485
50,2021-03-16,-37.76173484292097,5.216795150000658,-7.924738015238294
51,2021-03-17,-37.63673466910649,5.11698065462514,-8.054893588829865
52,2021-03-18,-40.31242680554693,5.484033155548212,-8.003676411245042
53,2021-03-19,-39.6621341118984,5.4571623916799465,-7.923922912359336
54,2021-03-22,-40.57831854989717,5.511665825705645,-8.01179170622952
55,2021-03-23,-37.22807827127448,4.791582389060819,-8.51661830222085
56,2021-03-24,-38.80722958519932,5.054333150081077,-8.386314935437008
57,2021-03-25,-38.607728858732735,4.951359106973536,-8.520434076234782
58,2021-03-26,-41.17512071709558,5.11427360443734,-8.751021978617711
59,2021-03-30,-41.66114725772984,5.075071008416841,-8.914387046545528
60,2021-03-31,-39.44667054957479,4.8989864110494254,-8.78276993227216
