,Date,Returns,Risk,Ratio
0,2021-01-01,-34.75194140279575,5.960030987519729,-5.832482522393236
1,2021-01-04,-34.36262953503985,5.983173256897549,-5.744855317410304
2,2021-01-05,-34.33558916065303,5.985201347677185,-5.738390795961679
3,2021-01-06,-34.84505779602037,5.966823771990502,-5.841448363947259
4,2021-01-07,-35.3510897547088,6.000998345984184,-5.892507026469554
5,2021-01-08,-34.928541076159284,5.983329337552382,-5.839286836797587
6,2021-01-11,-34.91511326202363,5.98458761550683,-5.835815376211354
7,2021-01-12,-35.27130540992785,5.996867943592676,-5.8832612134570965
8,2021-01-13,-35.877949316870186,5.9866194173333565,-5.994666101171834
9,2021-01-14,-34.51352441726036,5.755129874320552,-5.9987107738678676
10,2021-01-15,-33.99794738617085,5.752017141865596,-5.912322879478766
11,2021-01-18,-34.60139372246102,5.8214657972812915,-5.945449151906059
12,2021-01-19,-34.785217417175986,5.830240799633599,-5.968030099922775
13,2021-01-20,-33.558410219582264,5.802793915819913,-5.784841900537211
14,2021-01-21,-33.15224418155357,5.826056737743064,-5.692028217225237
15,2021-01-22,-33.17486633134011,5.824659145514666,-5.697277843584971
16,2021-01-25,-33.12572106646168,5.811670474647779,-5.701554548876078
17,2021-01-27,-35.33973476292856,6.12953072661592,-5.76709237695265
18,2021-01-28,-36.149207762520355,6.2459124252507365,-5.7892330960602525
19,2021-01-29,-37.037538698128046,6.251890250032364,-5.925787622834778
20,2021-02-01,-38.59381834207071,6.352595559955675,-6.076831610412679
21,2021-02-02,-34.685166765905095,5.260741273743692,-6.595078549842904
22,2021-02-03,-33.98924585852478,5.261808121516985,-6.461482486282296
23,2021-02-04,-33.96514773299179,5.263972672135779,-6.454247583326094
24,2021-02-05,-34.39755393296689,5.235291592491084,-6.572201087548239
25,2021-02-08,-34.558194786511365,5.225654777687632,-6.615061924669082
26,2021-02-09,-34.83776822107283,5.202257022122764,-6.6985547307096605
27,2021-02-10,-33.71300288795904,5.095904018491503,-6.6176360328656445
28,2021-02-11,-32.23516959235648,4.99595649855605,-6.454220481405556
29,2021-02-12,-31.82604308921335,5.017918642684481,-6.3444389040586335
30,2021-02-15,-32.429360618581114,5.00195669045503,-6.485301211287632
31,2021-02-16,-32.91837289449272,4.9737079279515335,-6.620454706291864
32,2021-02-17,-32.914623339884656,4.97388356282657,-6.619467080168125
33,2021-02-18,-33.330295934437764,4.977209868035422,-6.698558425954572
34,2021-02-19,-33.25689252382476,4.975612058796021,-6.685956882400047
35,2021-02-22,-32.70015111602611,4.913187459721398,-6.657589711164023
36,2021-02-23,-34.70906792826827,5.114292297907823,-6.788603597668126
37,2021-02-24,-34.96723483939774,5.09416891394858,-6.866099376575551
38,2021-02-25,-33.87632959618382,5.041971887608317,-6.720815886399766
39,2021-02-26,-34.05772830232115,5.025555793349923,-6.778864839633518
40,2021-03-01,-36.2486269578063,5.538281573743607,-6.54687950402141
41,2021-03-02,-36.07388574925871,5.554638639726528,-6.496141919300512
42,2021-03-03,-36.02564922928242,5.559665088587059,-6.4815926535020285
43,2021-03-04,-35.87117694628885,5.574271578783428,-6.436897019458632
44,2021-03-05,-36.25599744763821,5.569703042080857,-6.511268614946544
45,2021-03-08,-37.061614189660915,5.552647140035296,-6.676356054971725
46,2021-03-09,-36.86948153716632,5.563216419631405,-6.629135722971739
47,2021-03-10,-37.04477606824844,5.548050047943734,-6.67885309484854
48,2021-03-12,-36.46341289970107,5.562614568979261,-6.556853366748555
49,2021-03-15,-37.04436936025793,5.59187385576877,-6.626437841917106
50,2021-03-16,-37.858015685519035,5.636532421852614,-6.7182884823907045
51,2021-03-17,-37.57105953750401,5.643112041194025,-6.659604563581806
52,2021-03-18,-38.77008554629895,5.648104559879127,-6.866006161890889
53,2021-03-19,-40.46685287495041,5.789112535128414,-6.991864088696235
54,2021-03-22,-40.375318574294276,5.799009803512114,-6.96414648491723
55,2021-03-23,-37.966454789792785,5.369689433093831,-7.072343834370941
56,2021-03-24,-37.98216194266083,5.3680238996057605,-7.077464224830707
57,2021-03-25,-39.037548717658616,5.381762771429781,-7.255500760788831
58,2021-03-26,-40.87618041915356,5.529313653983497,-7.394410616321814
59,2021-03-30,-40.89802994665179,5.526715702973645,-7.401839955233542
60,2021-03-31,-40.576804668183875,5.556762260193561,-7.304008689334366
61,2021-04-01,-41.10889083873307,5.532973503707552,-7.431578332340697
62,2021-04-05,-40.753026044973986,5.559895686854488,-7.33158740840887
63,2021-04-06,-41.617241343501135,5.526551339771904,-7.5321975584966445
64,2021-04-07,-41.672564760417806,5.520969705851865,-7.549833117372907
65,2021-04-08,-41.221249386507125,5.545493193934094,-7.435061789714696
66,2021-04-09,-40.05417105567372,5.554397434581856,-7.213024759638031
67,2021-04-12,-40.10882441811633,5.554108280750428,-7.2232404474352405
68,2021-04-13,-42.46218808670163,5.794561285099387,-7.329635698349219
69,2021-04-15,-42.49719314135238,5.796313748951961,-7.333458840780193
70,2021-04-16,-41.946110174753116,5.813795775174964,-7.216618361233309
71,2021-04-19,-41.464092976416985,5.822014453169333,-7.123638815199946
72,2021-04-20,-42.44398938417027,5.847551716481593,-7.260102450970614
73,2021-04-22,-41.31408819758746,5.797724672655296,-7.127610518885976
74,2021-04-23,-40.974680597852064,5.792696608168084,-7.075204958066742
75,2021-04-26,-41.24567783252963,5.769386247467202,-7.150762876289698
76,2021-04-27,-41.41409707241663,5.75199379139411,-7.2016649773211725
77,2021-04-28,-41.213707863593974,5.772607298768225,-7.141234609398344
78,2021-04-29,-39.50509141890358,5.629380656184453,-7.019409238266299
79,2021-04-30,-37.16892892698961,5.321100404830189,-6.987044269654456
80,2021-05-03,-36.54540652989664,5.206196875583427,-7.0214866184128475
81,2021-05-04,-36.13681151733494,5.182421550685139,-6.974856508419575
82,2021-05-05,-36.0189253548418,5.154947790659676,-6.989161090042072
83,2021-05-06,-35.968508295095305,5.159630897920664,-6.973045973972629
84,2021-05-07,-35.88598007846397,5.166827957691509,-6.94736026382753
85,2021-05-10,-36.31439829792106,5.142476916128529,-7.063567626104701
86,2021-05-11,-36.070591311280936,5.155812818909022,-6.998009381525758
87,2021-05-12,-36.15482660057477,5.15236717031,-7.0190381566370466
88,2021-05-14,-36.563475037919034,5.144640338432692,-7.109012058537062
89,2021-05-17,-36.50723924568428,5.146623099792726,-7.095346541305916
90,2021-05-18,-36.40309046040822,5.157975875369681,-7.0595377925519305
91,2021-05-19,-36.43826130158009,5.154274592356304,-7.071430870304644
92,2021-05-20,-35.84847975042783,5.1763497057076915,-6.927336241545641
93,2021-05-21,-36.125253354597426,5.179785694378269,-6.976174431048521
94,2021-05-24,-35.82367914159336,5.205783176529224,-6.883405069190621
95,2021-05-25,-35.68024937589207,5.201910230742661,-6.860957409415323
96,2021-05-26,-35.488093924314725,5.2045741747355825,-6.820525156787366
97,2021-05-27,-34.92083956031101,5.21360417769283,-6.699909224908592
98,2021-05-28,-33.01321512088006,5.007750627164108,-6.594387928700875
99,2021-05-31,-32.88674572313325,5.015211049070305,-6.55936122450253
100,2021-06-01,-32.665089683687825,5.034172796358926,-6.490624412446834
101,2021-06-02,-32.686171848381996,5.032808831627489,-6.496572412555568
102,2021-06-03,-30.0817472711921,4.439265599804462,-6.778504633143085
103,2021-06-04,-30.093109319103284,4.437976774374496,-6.783033353792453
104,2021-06-07,-30.460723343008045,4.412145700833524,-6.906063528701429
105,2021-06-08,-30.656755962678663,4.393759934166859,-6.979578217062694
106,2021-06-09,-30.215358264033625,4.3938631096237835,-6.878956552530551
107,2021-06-10,-30.199995468805646,4.3924185320072775,-6.87772133131296
108,2021-06-11,-30.017619555450793,4.408557410691343,-6.811174704783327
109,2021-06-14,-29.980601763685844,4.410983975731175,-6.799035565199424
110,2021-06-15,-29.86389790280245,4.421445319509911,-6.756553775711723
111,2021-06-16,-29.069255059348425,4.368957598231801,-6.655841712895644
112,2021-06-17,-28.59807601829863,4.299733968445788,-6.653414232851855
113,2021-06-18,-28.317968117391136,4.317615830748292,-6.560982818454407
114,2021-06-21,-27.848065373991737,4.253658403057709,-6.549162602902356
115,2021-06-22,-26.124176016858687,3.9708156301917668,-6.581522189795484
116,2021-06-23,-26.506858922051595,3.9483657119721918,-6.715865758453713
117,2021-06-24,-26.96495435859475,3.967485314681892,-6.798963923976797
118,2021-06-25,-27.724121748790747,3.9720932334129397,-6.982201898064734
119,2021-06-28,-27.512332955375584,3.934352870429504,-6.995348161845539
120,2021-06-29,-26.06211859382367,3.6001960437030385,-7.241815012896385
121,2021-06-30,-26.20174895841875,3.587714575793225,-7.305927929748611
122,2021-07-01,-26.35612509450784,3.5720821776847,-7.381118056033221
123,2021-07-02,-26.052851398099204,3.561703287217362,-7.317478313387599
124,2021-07-05,-26.186420549782845,3.5509107278417362,-7.377334357977578
125,2021-07-06,-25.36441537506177,3.5347593179478984,-7.178494561442428
126,2021-07-07,-26.061047764344973,3.557090056578538,-7.329272667967526
127,2021-07-08,-26.162048532135508,3.550615011043915,-7.371084619302582
128,2021-07-09,-26.797526871329335,3.5351600809928487,-7.58306877821376
129,2021-07-12,-26.753786749478408,3.532662636820584,-7.576048059432298
130,2021-07-13,-24.534580208556214,2.900532285921628,-8.462038327421178
131,2021-07-14,-23.657621283065147,2.8541084061396034,-8.292416783114533
132,2021-07-15,-23.73795897028936,2.850684365878639,-8.330558942047228
133,2021-07-16,-23.64057208245205,2.8542072675981007,-8.28615620027824
134,2021-07-19,-22.566026864808123,2.6911202302855424,-8.389020221236219
135,2021-07-20,-22.591182741701406,2.6910668196963456,-8.398534641026425
