,Date,Returns,Risk,Ratio
0,2021-01-01,-0.5791990233799292,0.7694366919181352,-5.405511677655281
1,2021-01-04,-0.5727104922506642,0.7724243460479266,-5.376203525300329
2,2021-01-05,-0.5722598193442172,0.7726861714417308,-5.37379853918784
3,2021-01-06,-0.5807509632670061,0.7703136366224579,-5.401372590923314
4,2021-01-07,-0.5891848292451467,0.7747255551538332,-5.381499037316891
5,2021-01-08,-0.5821423512693215,0.7724444959738209,-5.388273685634989
6,2021-01-11,-0.5819185543670604,0.772606938959237,-5.3868511198896245
7,2021-01-12,-0.5878550901654641,0.774192322497985,-5.3834880158945415
8,2021-01-13,-0.5979658219478365,0.7728692434471345,-5.405786111132285
9,2021-01-14,-0.5752254069543393,0.7429840719501428,-5.592617074613643
10,2021-01-15,-0.5666324564361809,0.7425822199181679,-5.58407183098612
11,2021-01-18,-0.5766898953743503,0.7515480027795508,-5.530837524683862
12,2021-01-19,-0.5797536236195997,0.7526808507119981,-5.526583570825114
13,2021-01-20,-0.5593068369930376,0.7491374732481417,-5.52543022450293
14,2021-01-21,-0.5525374030258928,0.7521406906446134,-5.494367549087325
15,2021-01-22,-0.5529144388556686,0.7519602622637676,-5.49618729374552
16,2021-01-25,-0.5520953511076947,0.7502834320652068,-5.5073791776713215
17,2021-01-27,-0.5889955793821425,0.7913190141416702,-5.268413250380668
18,2021-01-28,-0.602486796042006,0.8063438268288694,-5.1869768910994045
19,2021-01-29,-0.6172923116354675,0.8071155606897291,-5.200361033863141
20,2021-02-01,-0.6432303057011786,0.8201165602966503,-5.149548869216302
21,2021-02-02,-0.5780861127650849,0.6791587780638437,-6.122406493248928
22,2021-02-03,-0.5664874309754131,0.6792965075191405,-6.104090607088213
23,2021-02-04,-0.566085795549863,0.6795759498024275,-6.1009895902808955
24,2021-02-05,-0.5732925655494482,0.6758732383419225,-6.145076221302178
25,2021-02-08,-0.5759699131085227,0.6746291309004474,-6.160377195039631
26,2021-02-09,-0.5806294703512138,0.6716084936457352,-6.195022114395552
27,2021-02-10,-0.561883381465984,0.6578783799163015,-6.295819269806275
28,2021-02-11,-0.5372528265392746,0.6449752105761432,-6.383583057186673
29,2021-02-12,-0.5304340514868892,0.6478105111913575,-6.345117870853292
30,2021-02-15,-0.5404893436430186,0.6457498320194365,-6.380937538546654
31,2021-02-16,-0.5486395482415454,0.6421029324618693,-6.429871815741504
32,2021-02-17,-0.5485770556647442,0.6421256068267372,-6.429547446437136
33,2021-02-18,-0.5555049322406294,0.6425550309826803,-6.436032297367694
34,2021-02-19,-0.554281542063746,0.6423487546968597,-6.436194531138799
35,2021-02-22,-0.5450025186004352,0.6342897736098698,-6.503340728834744
36,2021-02-23,-0.5784844654711377,0.6602522965811286,-6.298326392811211
37,2021-02-24,-0.5827872473232956,0.6576543788830125,-6.329749152424935
38,2021-02-25,-0.5646054932697304,0.6509157717584328,-6.367345320383283
39,2021-02-26,-0.567628805038686,0.6487964631026818,-6.392804278253689
40,2021-03-01,-0.604143782630105,0.7149890767238798,-5.852038749741586
41,2021-03-02,-0.6012314291543117,0.7171007648620353,-5.830744623398565
42,2021-03-03,-0.6004274871547071,0.7177496766196154,-5.824353006807694
43,2021-03-04,-0.5978529491048141,0.719635366395518,-5.8055136589946725
44,2021-03-05,-0.6042666241273035,0.7190455708433314,-5.819195324741091
45,2021-03-08,-0.617693569827682,0.7168436633574314,-5.8558006220871555
46,2021-03-09,-0.6144913589527721,0.7182081514860028,-5.8402168650887525
47,2021-03-10,-0.6174129344708074,0.716250181320378,-5.860260903156838
48,2021-03-12,-0.6077235483283512,0.7181304529009143,-5.83142454328721
49,2021-03-15,-0.6174061560042989,0.7219078105828367,-5.814324342349887
50,2021-03-16,-0.6309669280919838,0.7276732066731112,-5.786892920442039
51,2021-03-17,-0.6261843256250669,0.7285226318775668,-5.773580862937344
52,2021-03-18,-0.6461680924383157,0.7291671632683345,-5.795883722321544
53,2021-03-19,-0.6744475479158402,0.7473712145957647,-5.692549384868895
54,2021-03-22,-0.6729219762382379,0.7486489464498652,-5.680796047875081
55,2021-03-23,-0.6327742464965465,0.6932239249559451,-6.077075667525858
56,2021-03-24,-0.6330360323776805,0.6930089055072169,-6.079338950621618
57,2021-03-25,-0.6506258119609769,0.6947825862328871,-6.0891362215904685
58,2021-03-26,-0.6812696736525594,0.7138313232611787,-5.96957507298042
59,2021-03-30,-0.6816338324441965,0.713495929227998,-5.972891586158425
60,2021-03-31,-0.6762800778030646,0.7173749230854515,-5.933131952113232
61,2021-04-01,-0.6851481806455512,0.7143038078288749,-5.971056200315466
62,2021-04-05,-0.6792171007495663,0.7177794467279293,-5.933879996377217
63,2021-04-06,-0.6936206890583522,0.7134747100298956,-5.989869898653144
64,2021-04-07,-0.6945427460069635,0.7127541241893312,-5.99721923863818
65,2021-04-08,-0.687020823108452,0.7159200928871108,-5.9601914592181915
66,2021-04-09,-0.667569517594562,0.7170696254117574,-5.923510586793454
67,2021-04-12,-0.6684804069686054,0.717032295812637,-5.925089332487678
68,2021-04-13,-0.7077031347783604,0.7480746451922726,-5.731651463305939
69,2021-04-15,-0.7082865523558731,0.7483008873028008,-5.730698205921829
70,2021-04-16,-0.6991018362458853,0.7505578071834558,-5.701228866439546
71,2021-04-19,-0.6910682162736165,0.7516188339501237,-5.682492273147372
72,2021-04-20,-0.7073998230695046,0.7549156804673269,-5.679309536152978
73,2021-04-22,-0.6885681366264577,0.7484830367696601,-5.702959087822424
74,2021-04-23,-0.6829113432975344,0.7478339164355727,-5.700345022616786
75,2021-04-26,-0.6874279638754939,0.7448245618092858,-5.729440438308449
76,2021-04-27,-0.6902349512069439,0.7425792053852615,-5.750544750295668
77,2021-04-28,-0.6868951310598995,0.7452403977441573,-5.725528492518375
78,2021-04-29,-0.6584181903150598,0.7267499176954857,-5.832017434215922
79,2021-04-30,-0.6194821487831601,0.686951108380162,-6.113218390003887
80,2021-05-03,-0.6090901088316107,0.6721171265403901,-6.232678715381422
81,2021-05-04,-0.6022801919555825,0.6690477452943321,-6.25109376927305
82,2021-05-05,-0.6003154225806966,0.6655008981264549,-6.2814572216946525
83,2021-05-06,-0.5994751382515884,0.6661054846741318,-6.274494407287829
84,2021-05-07,-0.5980996679743996,0.6670346210952699,-6.263692371940103
85,2021-05-10,-0.6052399716320177,0.6638909151473957,-6.30410791312428
86,2021-05-11,-0.6011765218546823,0.6656125727932451,-6.281697030313537
87,2021-05-12,-0.6025804433429127,0.6651677414718821,-6.2880085466678
88,2021-05-14,-0.609391250631984,0.6641702117658903,-6.307707235910604
89,2021-05-17,-0.6084539874280713,0.6644261851567873,-6.303866525729575
90,2021-05-18,-0.6067181743401371,0.6658918221815465,-6.28738487976007
91,2021-05-19,-0.6073043550263348,0.6654139885991996,-6.292780775230266
92,2021-05-20,-0.5974746625071305,0.668263873478385,-6.251235220546829
93,2021-05-21,-0.6020875559099571,0.6687074577083487,-6.25398671377453
94,2021-05-24,-0.597061319026556,0.6720637182221476,-6.2152757331944635
95,2021-05-25,-0.5946708229315345,0.671563723071077,-6.216343556856621
96,2021-05-26,-0.591468232071912,0.6719076367617374,-6.208395326739144
97,2021-05-27,-0.5820139926718503,0.673073405130725,-6.1835959658270845
98,2021-05-28,-0.5502202520146677,0.6464978260322113,-6.388606559380576
99,2021-05-31,-0.5481124287188875,0.6474609623588241,-6.375847608911252
100,2021-06-01,-0.544418161394797,0.6499089134076181,-6.346148015988191
101,2021-06-02,-0.5447695308063666,0.6497328263179624,-6.3484087054388905
102,2021-06-03,-0.5013624545198684,0.5731067245811389,-7.121470189523209
103,2021-06-04,-0.5015518219850548,0.5729403379335912,-7.123868842445062
104,2021-06-07,-0.5076787223834675,0.5696055606789632,-7.176332192949454
105,2021-06-08,-0.5109459327113111,0.5672319684087214,-7.212121602010208
106,2021-06-09,-0.5035893044005604,0.567245288302935,-7.198983206396836
107,2021-06-10,-0.5033332578134274,0.5670587941345671,-7.200899271909402
108,2021-06-11,-0.5002936592575131,0.5691423144135623,-7.169197502845665
109,2021-06-14,-0.4996766960614307,0.569455582613154,-7.164170166425185
110,2021-06-15,-0.4977316317133742,0.5708061362876206,-7.1438118346693225
111,2021-06-16,-0.48448758432247374,0.5640300006079373,-7.20615495619308
112,2021-06-17,-0.4766346003049772,0.5550932684304288,-7.308023409787404
113,2021-06-18,-0.4719661352898523,0.5574018069269879,-7.2693810549857165
114,2021-06-21,-0.46413442289986223,0.5491449385165913,-7.364420828177546
115,2021-06-22,-0.43540293361431137,0.5126300935530941,-7.832944230376964
116,2021-06-23,-0.44178098203419325,0.5097318215734896,-7.889993937634441
117,2021-06-24,-0.44941590597657916,0.5122001516695154,-7.866877611891964
118,2021-06-25,-0.46206869581317916,0.5127950314197162,-7.882425624566549
119,2021-06-28,-0.4585388825895931,0.5079227715092272,-7.951088451083999
120,2021-06-29,-0.4343686432303945,0.4647833106781234,-8.637075710342076
121,2021-06-30,-0.43669581597364593,0.46317196009975886,-8.67214806161522
122,2021-07-01,-0.4392687515751306,0.46115382618190554,-8.715679071455217
123,2021-07-02,-0.43421418996832,0.4598139171841684,-8.730084149150521
124,2021-07-05,-0.43644034249638075,0.4584206037600102,-8.761474308862097
125,2021-07-06,-0.4227402562510295,0.45633546570879,-8.771486235534832
126,2021-07-07,-0.4343507960724162,0.45921835166962255,-8.741703770062914
127,2021-07-08,-0.43603414220225845,0.4583824268855717,-8.76131785742476
128,2021-07-09,-0.44662544785548897,0.4563872039954188,-8.822827223472961
129,2021-07-12,-0.4458964458246401,0.4560647853391768,-8.827466130344988
130,2021-07-13,-0.4089096701426036,0.37445710795037984,-10.652514227800912
131,2021-07-14,-0.3942936880510858,0.3684638108416426,-10.78611676672678
132,2021-07-15,-0.3956326495048227,0.3680217691447273,-10.802710553628623
133,2021-07-16,-0.3940095347075342,0.368476573801054,-10.784972009789588
134,2021-07-19,-0.37610044774680207,0.3474221278179258,-11.387013465705568
135,2021-07-20,-0.3765197123616901,0.3474152325405101,-11.388446279195147
136,2021-07-22,-0.37427534946424107,0.3464558729576534,-11.41350358909218
137,2021-07-23,-0.3718574991696758,0.3472432554772877,-11.3806602053014
138,2021-07-26,-0.37601315800554824,0.34661961898821353,-11.413125343433226
139,2021-07-27,-0.3863824531831682,0.3449574799020358,-11.498177845888653
140,2021-07-28,-0.4008178293494244,0.35777579036099605,-11.126571267812102
141,2021-07-29,-0.40891667238918084,0.3571716228576621,-11.168067161871983
142,2021-07-30,-0.39357796189182626,0.34123230116331627,-11.644788457438686
143,2021-08-02,-0.3933051155104043,0.3409993744433585,-11.651942535074614
144,2021-08-03,-0.3673587626277265,0.29745622154088663,-13.270385612308147
145,2021-08-04,-0.36590732987935487,0.2989911327007578,-13.197405870322502
146,2021-08-05,-0.3700184094940216,0.29722370165151596,-13.289715414840218
147,2021-08-06,-0.3662915118214882,0.2965514723740357,-13.307273372239722
148,2021-08-09,-0.377947014147002,0.30416400832601637,-13.012542266028726
149,2021-08-10,-0.3787679974972872,0.30440012644905107,-13.005145706336902
150,2021-08-11,-0.3697777589323545,0.3023749687458945,-13.062515641801063
151,2021-08-12,-0.36734582467595905,0.30273690660321695,-13.038865558105076
152,2021-08-13,-0.36992578397403136,0.3002398165150934,-13.155902604195283
153,2021-08-16,-0.36963328626921826,0.3005243062442502,-13.142475347931311
154,2021-08-17,-0.37345049160089006,0.29859747255783053,-13.240066828881847
155,2021-08-18,-0.36433141246999157,0.2938361578888589,-13.423574010799252
156,2021-08-20,-0.3655070366727248,0.292502979399949,-13.48877554945484
157,2021-08-23,-0.37179581301025777,0.30298287640835886,-13.042967509767932
158,2021-08-24,-0.3712269471418364,0.30292226379654597,-13.043699388816233
159,2021-08-25,-0.3726867871879403,0.302340708121009,-13.073617548073992
160,2021-08-26,-0.3731665289123309,0.3019366142820488,-13.09270337521752
161,2021-08-27,-0.37192683269130966,0.30285208064036384,-13.049033126452958
162,2021-08-30,-0.37413866027047804,0.30064379457517104,-13.152237736547763
163,2021-08-31,-0.37176043111227747,0.30234855061546745,-13.070214568808039
164,2021-09-01,-0.37144040286051166,0.30252460609149795,-13.061550443488246
165,2021-09-02,-0.3758147610844214,0.2992167437857255,-13.220566172317053
166,2021-09-03,-0.3717142386158875,0.30076287559249093,-13.138969465001848
167,2021-09-06,-0.36882010795045317,0.30325177323257,-13.021589505832901
168,2021-09-07,-0.36688225316796913,0.30425249906375806,-12.97239058122206
169,2021-09-08,-0.35579405621825333,0.2970833389450923,-13.248114384986351
170,2021-09-09,-0.36728240239761206,0.29799287304855704,-13.246230898127601
171,2021-09-13,-0.36825456787909827,0.2975248510130839,-13.270335417142922
172,2021-09-14,-0.38083007031224625,0.30049217945097106,-13.181141943690761
173,2021-09-15,-0.3769029465682521,0.302384499522572,-13.08566726408171
174,2021-09-16,-0.365781910830002,0.29717445555771704,-13.277661780938821
175,2021-09-17,-0.3690452243420656,0.29484359772582774,-13.393695012547788
176,2021-09-20,-0.37486769433498146,0.3067792161555887,-12.891576371748725
177,2021-09-21,-0.3824439131598145,0.30849880591586976,-12.844276338108118
178,2021-09-22,-0.37611178079651886,0.3119797541100637,-12.6806683083699
179,2021-09-23,-0.36609059685791195,0.30664989861427616,-12.868390352287566
180,2021-09-24,-0.3531466449109028,0.3018659745675877,-13.029446762077095
181,2021-09-27,-0.3481920563983358,0.29279617018856385,-13.416131959200623
182,2021-09-28,-0.3546709253363628,0.30148163852365173,-13.051112978569279
183,2021-09-29,-0.36990570366415754,0.31701398032666145,-12.459720860241076
184,2021-09-30,-0.375823952111474,0.3165552811214416,-12.496471194849159
185,2021-10-01,-0.38024461631692685,0.3188017134026719,-12.422281467837733
186,2021-10-04,-0.38584282630990446,0.3190863304461759,-12.428745602371928
187,2021-10-05,-0.3860601405107545,0.3188699535577517,-12.437860940674822
188,2021-10-06,-0.3747022044393446,0.31273091755760907,-12.64570268691402
189,2021-10-07,-0.3911096778815453,0.3332706124623729,-11.915571098636528
190,2021-10-08,-0.38316261467978674,0.3319914300272893,-11.937544937090754
191,2021-10-11,-0.3762812138449364,0.33145633165541494,-11.936055630875451
192,2021-10-12,-0.38985785814637447,0.3400278326368466,-11.675096792403538
193,2021-10-13,-0.3903787793333149,0.3395876054664527,-11.69176588138327
194,2021-10-14,-0.38541169742006426,0.3429427730683033,-11.56289622884189
195,2021-10-18,-0.384467593346907,0.34342507024040125,-11.543908517138066
196,2021-10-19,-0.3872872004230225,0.342907393020867,-11.569558665600427
197,2021-10-20,-0.39590548970883005,0.3495788431795635,-11.373415660817265
198,2021-10-21,-0.4074786736396567,0.3632230033195611,-10.978045545566673
