,Date,Returns,Risk,Ratio
0,2021-01-01,90.64930353259076,14.24376067855958,6.11280303688701
1,2021-01-04,91.12620148303189,14.41756944319373,6.072188646496228
2,2021-01-05,92.16680450597752,14.423949683435916,6.141646806194025
3,2021-01-06,92.00839294928652,14.426491462784547,6.129584118037416
4,2021-01-07,87.95189869862425,14.525354703198786,5.808594724371432
5,2021-01-08,90.8330512016568,14.338480471342619,6.0852369521333705
6,2021-01-11,96.19234930354449,14.616934508605645,6.335962526822533
7,2021-01-12,97.37933241091613,14.407470611867662,6.510464948209031
8,2021-01-13,91.69790435647134,14.43731156546141,6.103484291859231
9,2021-01-14,97.70875164369812,13.75297864237988,6.844244733547382
10,2021-01-15,94.69009756753947,13.756306411374567,6.623151218280802
11,2021-01-18,91.57761115687795,14.26963638134843,6.166773196260134
12,2021-01-19,82.36928844750258,14.572923745515384,5.406553264354306
13,2021-01-20,90.75221156268218,14.792760387428554,5.892896881961558
14,2021-01-21,93.26522780372535,14.83837769809554,6.044139705059277
15,2021-01-22,92.5450524746356,14.850191948807856,5.9908351879436506
16,2021-01-25,93.21119981058901,15.152575617806106,5.915245174903566
17,2021-01-27,81.79968787815959,14.948570042856332,5.232586638983536
18,2021-01-28,79.44733388152582,15.026111254484048,5.049033152798314
19,2021-01-29,75.21542592861434,15.349448959095072,4.666970529008333
20,2021-02-01,68.37251368895983,15.909782065825622,4.072495362971364
21,2021-02-02,85.41116093572099,16.82961522812156,4.86233106500169
22,2021-02-03,88.64699543010576,16.923922299416642,5.0264350027793485
23,2021-02-04,89.11079859996632,16.942620234689237,5.0482627489251
24,2021-02-05,80.77777074435103,16.30225232466895,4.735405219285777
25,2021-02-08,81.17350717456945,16.309460798667352,4.7575764847425015
26,2021-02-09,76.97012450524569,16.04276886252416,4.574654483533994
27,2021-02-10,75.31767516770303,16.088079047445692,4.459057849985692
28,2021-02-11,73.77584272895268,16.039854467579985,4.37633912893871
29,2021-02-12,74.90563184718482,16.070958833469003,4.438169034360522
30,2021-02-15,68.89851215821203,16.13848541998649,4.0473756029992245
31,2021-02-16,66.4948363917669,15.972768293161504,3.938881178080002
32,2021-02-17,66.59591006081244,16.130463326406684,3.906639802320559
33,2021-02-18,64.19016334994478,16.231323275036306,3.7341480003151006
34,2021-02-19,63.96575356613327,16.242253314844035,3.7178187284485853
35,2021-02-22,56.87023336850454,16.22061158516999,3.285340573546941
36,2021-02-23,46.27330766682944,16.350076210195454,2.6111993068391373
37,2021-02-24,47.82398791344206,16.388369370170853,2.6997187404118663
38,2021-02-25,56.65398166269324,16.054699413245395,3.305822195519046
39,2021-02-26,52.58961556505205,15.799779889218716,3.101917615858352
40,2021-03-01,38.14585429509027,17.16415496250222,2.013839561027314
41,2021-03-02,44.50929372548205,17.63221150586162,2.321279648436363
42,2021-03-03,45.847414319409786,17.715692511632174,2.3858742350408755
43,2021-03-04,50.876621909023235,18.099018490606333,2.6132147405435773
44,2021-03-05,44.862066528937596,18.07615281145813,2.283786099814872
45,2021-03-08,39.50385728384693,18.425379042339877,1.9496943428570515
46,2021-03-09,37.53002626321561,18.23693598311483,1.861608018729088
47,2021-03-10,35.61588068812049,18.187368596238088,1.761435719444695
48,2021-03-12,39.66867262434663,18.30156861454264,1.9718895895989021
49,2021-03-15,36.43540359046255,18.26058534744582,1.7992524864520933
50,2021-03-16,33.26030675651083,18.286028173120183,1.6231139138317547
51,2021-03-17,34.75919978082261,18.305821877656534,1.703239548008434
52,2021-03-18,24.67224528998382,18.389743430706726,1.1469570181585311
53,2021-03-19,19.073354794872756,18.565862143704607,0.8345076934725765
54,2021-03-22,26.24373991763337,19.000226579111985,1.1928141921501552
55,2021-03-23,41.48413241247631,18.048105036965314,2.100172418923914
56,2021-03-24,38.06544666986611,17.89234991071344,1.9273849909014573
57,2021-03-25,26.621011600201992,17.861038636378137,1.2900152151999515
58,2021-03-26,16.64176801120533,18.233960079640312,0.716342909283313
59,2021-03-30,22.71846756183328,18.914486333136615,1.011841782258938
60,2021-03-31,31.755404849679824,19.20563552949483,1.467038401640486
61,2021-04-01,29.81210961821093,19.163758981738006,1.368839466370281
62,2021-04-05,34.62811039068862,19.245792627878828,1.6132414492356808
63,2021-04-06,28.782197430533618,19.028377915393282,1.3244532740831227
64,2021-04-07,27.281578311007966,19.105847301595638,1.2405405495430977
65,2021-04-08,28.358320436385824,19.113951769887887,1.296347334904422
66,2021-04-09,33.84715850871119,19.13631481583868,1.5816607742918072
67,2021-04-12,34.797469235128226,19.124905374635375,1.632294049231258
68,2021-04-13,16.61414764272189,19.921975740216684,0.6542597889229295
69,2021-04-15,16.536167209569278,20.12492523043799,0.6437870979005524
70,2021-04-16,19.75698119717968,20.009815366658344,0.8084522970729062
71,2021-04-19,22.783637231099327,19.98637850699952,0.9608362627763669
72,2021-04-20,16.44133202781564,20.035588168755144,0.6419243557757128
73,2021-04-22,20.77990934337587,19.87364064621304,0.8654634372013434
74,2021-04-23,25.261532827431886,19.759558147711655,1.0972681000937674
75,2021-04-26,16.78338348397893,19.506675508420507,0.6768648752207614
76,2021-04-27,16.882694043454144,19.326339652971814,0.6883193756458994
77,2021-04-28,22.77924453921486,19.553829408553952,0.9818662185329298
78,2021-04-29,32.516416494397205,19.521075217610477,1.482316735724316
79,2021-04-30,40.160385047361956,19.720737796917664,1.8549197004728415
80,2021-05-03,43.936135052617345,19.617696920390234,2.057129091981842
81,2021-05-04,50.81473445011883,19.191997475477436,2.461168229647434
82,2021-05-05,54.596843045179114,18.877571728109004,2.70251088328348
83,2021-05-06,44.088342330059184,18.043688433780527,2.2450145090191986
84,2021-05-07,41.694862160662524,17.941428457919006,2.1244051024175477
85,2021-05-10,38.74733483017969,17.85073651414505,1.9700775260624592
86,2021-05-11,38.849194108783166,17.690256567161057,1.9937073255485962
87,2021-05-12,34.862119049794224,17.693014786525467,1.7680491101843119
88,2021-05-14,27.736747552855174,18.03420512129143,1.3394961070025417
89,2021-05-17,29.644130158910524,17.91799043517792,1.4546346730791586
90,2021-05-18,30.709194161583024,17.798954601993646,1.524201548249598
91,2021-05-19,32.68768885585197,17.91199835057134,1.6250386074272674
92,2021-05-20,33.77344734829168,17.872321366658237,1.689397069852334
93,2021-05-21,30.551699540078314,18.19365665650456,1.4824782092628666
94,2021-05-24,32.330061374275914,18.23119027331342,1.5769711655283354
95,2021-05-25,32.16365119261558,18.02035002130603,1.5861873470171348
96,2021-05-26,37.53840582210282,18.025495870798345,1.8839096613767001
97,2021-05-27,41.92929825079159,17.978914657412062,2.133015200390951
98,2021-05-28,47.96999353635763,17.92283810070722,2.4767279203736168
99,2021-05-31,46.91387739070586,17.8959912243562,2.421429293714061
100,2021-06-01,47.417082559554395,17.77092899679135,2.4667862083895247
101,2021-06-02,45.454900845365366,17.744789023896473,2.3598421366956495
102,2021-06-03,58.41331978695433,16.460433548727174,3.331219656191523
103,2021-06-04,55.54700560837477,16.32603513300131,3.1830756938241
104,2021-06-07,50.89020780502545,16.14978149515319,2.929464266697602
105,2021-06-08,42.36789794536382,15.512717958200762,2.500393422344064
106,2021-06-09,45.82455361610327,15.462972190442112,2.7319814778051046
107,2021-06-10,48.52663046929192,15.307955369981876,2.9361615828479604
108,2021-06-11,56.32276380025913,15.658374368387271,3.368342240350417
109,2021-06-14,57.78251303731767,15.689084376665315,3.4547913527658842
110,2021-06-15,54.18331528618684,15.430626978260872,3.279407593578557
111,2021-06-16,57.705817019034775,15.42846241822106,3.5081795937819464
112,2021-06-17,58.63670162487078,15.60494811705324,3.5281566597907665
113,2021-06-18,57.07073418007547,15.592237499867151,3.4306002702005545
114,2021-06-21,62.23851732273087,15.292661120549889,3.835729887711109
115,2021-06-22,68.03871307247012,14.879718157037189,4.3319848126279945
