,Date,Returns,Risk,Ratio
0,2021-01-01,0.362676056751396,0.9009524587497968,-3.5710252100461672
1,2021-01-04,0.3526954525762052,0.8969543661860251,-3.598069945460819
2,2021-01-05,0.3647392567968669,0.9073778801504009,-3.5434638793158513
3,2021-01-06,0.364112361747557,0.9075377777102088,-3.543530327042019
4,2021-01-07,0.3480592642563517,0.9137570393882282,-3.5369803967884867
5,2021-01-08,0.35946108542512584,0.9020012063412571,-3.5704374804976
6,2021-01-11,0.3723035045886262,0.9093573836704042,-3.5274321768458865
7,2021-01-12,0.3853672211086483,0.9063412192250221,-3.524757244984356
8,2021-01-13,0.36288363976685767,0.908218445768918,-3.5422275061914865
9,2021-01-14,0.38667085886395,0.8651686174839558,-3.6909904920300334
10,2021-01-15,0.3747248914392734,0.8653779598653634,-3.7039019448327606
11,2021-01-18,0.35444259156173685,0.887751066958079,-3.6334030208386996
12,2021-01-19,0.3259667427146221,0.9167494996869205,-3.5495337149315755
13,2021-01-20,0.35914117208976204,0.9305789230069165,-3.461134513452008
14,2021-01-21,0.3690861374272236,0.9334486043050079,-3.439840016648199
15,2021-01-22,0.36623612851453974,0.9341918119563228,-3.4401541849905626
16,2021-01-25,0.36076524388529774,0.9426810054846823,-3.4149778529371377
17,2021-01-27,0.3237126156517731,0.9403805541795054,-3.4627336453053106
18,2021-01-28,0.3178584351859263,0.950438032882228,-3.4322506591214
19,2021-01-29,0.3009271226541648,0.9708899280347714,-3.3773889116175884
20,2021-02-01,0.27354952204324,1.0063323579955403,-3.2856446001027955
21,2021-02-02,0.3417189304668985,1.064514039639319,-3.0420275815528965
22,2021-02-03,0.3546650828253851,1.0704791909556204,-3.012982358204784
23,2021-02-04,0.356520698899626,1.0716618807759255,-3.0079256889929193
24,2021-02-05,0.32318133979040203,1.0311570551152631,-3.158411848179179
25,2021-02-08,0.32476462970473535,1.0316130086039002,-3.155481118545249
26,2021-02-09,0.30794744311731265,1.0147440958905163,-3.2245100711930816
27,2021-02-10,0.3013362085422344,1.0176100751380408,-3.2219254423291837
28,2021-02-11,0.2951675377718481,1.0145597533316948,-3.2376924586660847
29,2021-02-12,0.29968767688371406,1.0165271800217364,-3.2269794527738482
30,2021-02-15,0.27565397340967634,1.0207984006303144,-3.237021163581352
