,Date,Returns,Risk,Ratio
0,2021-01-01,21.76056340508376,6.978747736925177,2.605132624136674
1,2021-01-04,21.16172715457231,6.947778645093009,2.53055372841933
2,2021-01-05,21.884355407812013,7.028518837078984,2.6042976951626424
3,2021-01-06,21.84674170485342,7.029757398251454,2.5984882080563687
4,2021-01-07,20.883555855381104,7.077931592060806,2.444719284203058
5,2021-01-08,21.567665125507553,6.986871300837376,2.574494985094649
6,2021-01-11,22.338210275317575,7.043852005412448,2.6630613847230027
7,2021-01-12,23.122033266518898,7.020488896079673,2.783571565426364
8,2021-01-13,21.77301838601146,7.035029830362806,2.586061299625395
9,2021-01-14,23.200251531836997,6.701567294353311,2.9277108876260733
10,2021-01-15,22.483493486356405,6.703188853467005,2.820074728549411
11,2021-01-18,21.26655549370421,6.876490195813011,2.572032387172351
12,2021-01-19,19.558004562877326,7.101111089862849,2.2500710608071794
13,2021-01-20,21.548470325385722,7.208233342274843,2.4927703463765867
14,2021-01-21,22.145168245633418,7.230461798027705,2.567632436796436
15,2021-01-22,21.974167710872383,7.236218659740339,2.5419585249974235
16,2021-01-25,21.645914633117865,7.301975670056475,2.4741132331077926
17,2021-01-27,19.42275693910639,7.284156450869052,2.1749611016682975
18,2021-01-28,19.07150611115558,7.362061345910012,2.1042348580485375
19,2021-01-29,18.05562735924989,7.520481044558375,1.924827318024301
20,2021-02-01,16.4129713225944,7.795016926532735,1.6463044844602508
21,2021-02-02,20.50313582801391,8.245690294654127,2.052361321281442
22,2021-02-03,21.279904969523106,8.291896158065414,2.134602825712747
23,2021-02-04,21.39124193397756,8.301057234020954,2.145659454193398
24,2021-02-05,19.390880387424122,7.987308203571394,1.9795004755612842
25,2021-02-08,19.48587778228412,7.990840004107666,1.990513860133322
26,2021-02-09,18.476846587038757,7.860173968092543,1.895231154871478
27,2021-02-10,18.080172512534066,7.88237374788502,1.8395692688924725
28,2021-02-11,17.710052266310885,7.858746056771918,1.7980034173689776
29,2021-02-12,17.981260613022844,7.873985678382748,1.828967082396414
30,2021-02-15,16.53923840458058,7.907070410952747,1.6389430890396082
31,2021-02-16,16.309235801242238,7.9104836402969765,1.6091602460812822
32,2021-02-17,15.986493739320927,7.903139976520516,1.5698182970540129
33,2021-02-18,15.408988984200706,7.952556430091298,1.487444834649844
34,2021-02-19,15.35511892520355,7.957911616287841,1.479674504188115
35,2021-02-22,13.651823796222878,7.9473082247121,1.2673251762030082
36,2021-02-23,11.108008624522657,8.010739574009364,0.9397395277893049
37,2021-02-24,11.480252806357912,8.029501353959816,0.9839032908888964
38,2021-02-25,13.599912101677178,7.86601935581879,1.2738224568777692
39,2021-02-26,12.624252138251244,7.741121227329656,1.168338780992209
40,2021-03-01,9.156995682056895,8.409598441309164,0.6631702715627757
41,2021-03-02,10.568416775000305,8.591844358041905,0.8133779528325833
42,2021-03-03,10.886144039311912,8.632523078813545,0.8463509419677184
43,2021-03-04,12.08029378661739,8.819310603943057,0.9638274654729774
44,2021-03-05,10.65218018038701,8.808168589436427,0.8029115370099323
45,2021-03-08,9.173759421428251,8.879128728493626,0.6299896749415922
46,2021-03-09,8.911239112726994,8.88651519875469,0.5999246041321221
47,2021-03-10,8.456738793526327,8.86236194531066,0.5502752904497152
48,2021-03-12,9.419045554639382,8.918009461938508,0.6547476294525201
49,2021-03-15,8.7463982526355,8.946795831822671,0.5774579357516181
50,2021-03-16,7.984209319240695,8.959261574971759,0.49158173164004076
51,2021-03-17,8.34402186519421,8.968959524400685,0.5311677293484661
52,2021-03-18,5.922626397073742,9.01007699061239,0.2600007080421763
53,2021-03-19,4.578600498703962,9.096366566624027,0.10978015138131986
54,2021-03-22,6.299867116561695,9.30918394603724,0.2921703054024941
55,2021-03-23,9.958356639133259,8.842690847235351,0.7213139924627625
56,2021-03-24,9.137693655910455,8.766378435129116,0.6339782952603732
57,2021-03-25,6.39043200839813,8.751037438475286,0.32115415208277265
58,2021-03-26,3.99489277764094,8.933750749724206,0.04644105138636744
59,2021-03-30,5.275782421404205,9.114827901197184,0.186046564980286
60,2021-03-31,7.622954327907486,9.40982430920946,0.42965247756545444
61,2021-04-01,7.156462060992578,9.389306844090292,0.3809079967648127
62,2021-04-05,8.312553570628449,9.429499328033014,0.5018881073101106
63,2021-04-06,7.1345303480774795,9.47376241221229,0.37519732851812504
64,2021-04-07,6.620187300518568,9.411670082063498,0.3230231482840089
65,2021-04-08,6.88147110393707,9.415662398161976,0.35063609593537975
66,2021-04-09,8.21340049917845,9.426678586410342,0.49151994063508625
67,2021-04-12,8.444004276234638,9.421058218219851,0.5162906505373144
68,2021-04-13,4.118314484171114,9.918662840514068,0.054272888677322335
69,2021-04-15,4.01269028177415,9.9136747878886,0.043645801484507224
70,2021-04-16,4.845808825922739,9.909823657248081,0.127732729633077
71,2021-04-19,5.5881589033877015,9.898216596311096,0.20288088099992777
