,number,value,datetime_start,datetime_complete,duration,params_ANTS,params_EVA_RATE,params_ITERATIONS,params_Q,state
0,0,1.3699613375038342,2022-03-17 16:32:05.498502,2022-03-17 16:32:17.991373,0 days 00:00:12.492871,46,0.9302446166798825,189,0.3829087447256373,COMPLETE
1,1,1.355979332222477,2022-03-17 16:32:17.992391,2022-03-17 16:34:34.039205,0 days 00:02:16.046814,434,0.21192851628291998,69,0.9594744972783202,COMPLETE
2,2,1.3538578950484694,2022-03-17 16:34:34.040122,2022-03-17 16:41:58.334492,0 days 00:07:24.294370,347,0.7593299648433963,334,0.9107054896437647,COMPLETE
3,3,1.359188324313903,2022-03-17 16:41:58.335426,2022-03-17 16:42:06.265172,0 days 00:00:07.929746,105,0.38542338317006386,39,0.2804295884441762,COMPLETE
4,4,1.3726605629263935,2022-03-17 16:42:06.266199,2022-03-17 16:47:26.668478,0 days 00:05:20.402279,325,0.8297955611414957,268,0.41395377402479017,COMPLETE
5,5,1.365553491867201,2022-03-17 16:47:26.669497,2022-03-17 16:47:30.321624,0 days 00:00:03.652127,8,0.8609404502775871,413,0.4542420374695949,COMPLETE
6,6,1.4170376797840338,2022-03-17 16:47:30.322270,2022-03-17 16:47:59.980369,0 days 00:00:29.658099,313,0.4062776805045917,27,0.4299240272795438,COMPLETE
7,7,1.3237947833520376,2022-03-17 16:47:59.980983,2022-03-17 16:48:08.696214,0 days 00:00:08.715231,113,0.7896802203582899,40,0.9395176462087631,COMPLETE
8,8,1.3637901757891027,2022-03-17 16:48:08.697115,2022-03-17 16:55:54.770470,0 days 00:07:46.073355,450,0.9651896298531173,222,0.20563713166846864,COMPLETE
9,9,1.3695156415224627,2022-03-17 16:55:54.771377,2022-03-17 16:58:49.334953,0 days 00:02:54.563576,464,0.6085124071368788,79,0.46582983867847605,COMPLETE
10,10,1.3773144836411348,2022-03-17 16:58:49.335810,2022-03-17 17:00:17.849901,0 days 00:01:28.514091,225,0.11508048350959005,141,0.7229544819585181,COMPLETE
11,11,1.384528851912991,2022-03-17 17:00:17.850935,2022-03-17 17:01:45.124535,0 days 00:01:27.273600,213,0.1003813690902409,151,0.6918835184001175,COMPLETE
12,12,1.3933611368438934,2022-03-17 17:01:45.125508,2022-03-17 17:03:16.501373,0 days 00:01:31.375865,238,0.36140234845518027,133,0.6164395737177829,COMPLETE
13,13,1.3105344351195596,2022-03-17 17:03:16.502273,2022-03-17 17:03:23.018604,0 days 00:00:06.516331,316,0.4043831857017047,6,0.6184915833126008,COMPLETE
14,14,1.3890310425134944,2022-03-17 17:03:23.019198,2022-03-17 17:05:01.547307,0 days 00:01:38.528109,272,0.3916197158564413,119,0.12273844279108531,COMPLETE
15,15,1.3729685906045876,2022-03-17 17:05:01.548253,2022-03-17 17:07:25.306370,0 days 00:02:23.758117,203,0.5455818415896111,280,0.5693747280700877,COMPLETE
16,16,1.4053767816659153,2022-03-17 17:07:25.307362,2022-03-17 17:19:27.818542,0 days 00:12:02.511180,379,0.29153727919052186,492,0.7830451627445602,COMPLETE
17,17,1.3858615616314716,2022-03-17 17:19:27.819440,2022-03-17 17:31:28.334558,0 days 00:12:00.515118,376,0.25894223966264246,498,0.8074868826394245,COMPLETE
18,18,1.3617934218961636,2022-03-17 17:31:28.335495,2022-03-17 17:41:22.339492,0 days 00:09:54.003997,395,0.5943906456421613,374,0.8018702727266978,COMPLETE
19,19,1.3738493869118382,2022-03-17 17:41:22.340379,2022-03-17 17:48:44.545592,0 days 00:07:22.205213,284,0.5138704268153287,492,0.3068193458238839,COMPLETE
20,20,1.3802267624738946,2022-03-17 17:48:44.546555,2022-03-17 18:04:48.275208,0 days 00:16:03.728653,486,0.2718121905761041,420,0.8334187223957414,COMPLETE
21,21,1.35857671812965,2022-03-17 18:04:48.276116,2022-03-17 18:07:29.321892,0 days 00:02:41.045776,399,0.31960187085335884,100,0.6440816323069531,COMPLETE
22,22,1.388761788087291,2022-03-17 18:07:29.322760,2022-03-17 18:08:45.678274,0 days 00:01:16.355514,170,0.45933697747820545,199,0.5881324016464191,COMPLETE
23,23,1.3804775499280748,2022-03-17 18:08:45.679201,2022-03-17 18:13:39.248872,0 days 00:04:53.569671,293,0.21519435232665032,313,0.513254144835666,COMPLETE
24,24,1.355452426322446,2022-03-17 18:13:39.249838,2022-03-17 18:13:45.431869,0 days 00:00:06.182031,164,0.33320513212069003,17,0.7615231089189607,COMPLETE
25,25,1.372001772429869,2022-03-17 18:13:45.432486,2022-03-17 18:17:16.657991,0 days 00:03:31.225505,360,0.47738126529576097,158,0.6720290596182384,COMPLETE
26,26,1.3543268433206617,2022-03-17 18:17:16.658873,2022-03-17 18:20:06.830300,0 days 00:02:50.171427,247,0.6810366580380776,242,0.5232062160356454,COMPLETE
27,27,1.3806465305736058,2022-03-17 18:20:06.831245,2022-03-17 18:32:47.012367,0 days 00:12:40.181122,422,0.1816708413123885,447,0.8683631345942273,COMPLETE
28,28,1.357952371979525,2022-03-17 18:32:47.013243,2022-03-17 18:34:09.599377,0 days 00:01:22.586134,330,0.3370694564803887,75,0.32002425079998903,COMPLETE
29,29,1.383142209480535,2022-03-17 18:34:09.600256,2022-03-17 18:36:16.277710,0 days 00:02:06.677454,251,0.4530076958753041,185,0.38562962632804065,COMPLETE
30,30,1.3571057362624233,2022-03-17 18:36:16.278613,2022-03-17 18:36:41.057321,0 days 00:00:24.778708,113,0.2801361761067338,125,0.75444819174009,COMPLETE
31,31,1.3709275158155367,2022-03-17 18:36:41.058249,2022-03-17 18:38:10.802477,0 days 00:01:29.744228,284,0.39734843036201895,105,0.13397505991361963,COMPLETE
32,32,1.3313125279107796,2022-03-17 18:38:10.803408,2022-03-17 18:38:55.296596,0 days 00:00:44.493188,296,0.37731566310137626,49,0.14523647700238493,COMPLETE
33,33,1.3757895757691763,2022-03-17 18:38:55.297634,2022-03-17 18:40:04.595925,0 days 00:01:09.298291,176,0.18381833765318653,177,0.2202508079248633,COMPLETE
34,34,1.395263267534299,2022-03-17 18:40:04.596823,2022-03-17 18:41:29.158746,0 days 00:01:24.561923,264,0.4565431232021798,113,0.3469106619873819,COMPLETE
35,35,1.3984790112532675,2022-03-17 18:41:29.159649,2022-03-17 18:42:51.315248,0 days 00:01:22.155599,355,0.6549598391845368,66,0.46358406398030794,COMPLETE
36,36,1.3440786347947782,2022-03-17 18:42:51.316131,2022-03-17 18:44:08.137751,0 days 00:01:16.821620,350,0.6673635359656714,63,0.3463873477755764,COMPLETE
37,37,1.3167734038805767,2022-03-17 18:44:08.138605,2022-03-17 18:44:49.445462,0 days 00:00:41.306857,415,0.7129837235679861,25,0.4495872506980612,COMPLETE
38,38,1.396864253623459,2022-03-17 18:44:49.446329,2022-03-17 18:52:57.380268,0 days 00:08:07.933939,375,0.5828597541493296,358,0.2590658744292672,COMPLETE
39,39,1.3817010044480609,2022-03-17 18:52:57.381183,2022-03-17 19:01:26.933279,0 days 00:08:29.552096,379,0.5934755806280068,366,0.25437109919810086,COMPLETE
40,40,1.356002096942234,2022-03-17 19:01:26.934273,2022-03-17 19:11:22.130619,0 days 00:09:55.196346,442,0.7670050173575649,321,0.9865023552579323,COMPLETE
41,41,1.3827653018056392,2022-03-17 19:11:22.131548,2022-03-17 19:20:13.676337,0 days 00:08:51.544789,335,0.5136784972900406,469,0.36803539649244854,COMPLETE
42,42,1.384737333115914,2022-03-17 19:20:13.677291,2022-03-17 19:27:50.019654,0 days 00:07:36.342363,321,0.5539898872265141,432,0.42375211796537676,COMPLETE
43,43,1.3898069924980372,2022-03-17 19:27:50.020531,2022-03-17 19:36:27.549881,0 days 00:08:37.529350,364,0.6539036894948994,395,0.49265174062018907,COMPLETE
44,44,1.3732807440388235,2022-03-17 19:36:27.550734,2022-03-17 19:43:52.620078,0 days 00:07:25.069344,396,0.8697444279474659,294,0.27510400727467216,COMPLETE
45,45,1.4004884774680029,2022-03-17 19:43:52.621015,2022-03-17 19:45:21.644493,0 days 00:01:29.023478,311,0.42309616566592223,90,0.40641456136029264,COMPLETE
46,46,1.3618978762921434,2022-03-17 19:45:21.645488,2022-03-17 19:46:46.768525,0 days 00:01:25.123037,310,0.4208569576999773,86,0.408281435169646,COMPLETE
47,47,1.3295001322279942,2022-03-17 19:46:46.769409,2022-03-17 19:47:35.035305,0 days 00:00:48.265896,341,0.7276335216203429,41,0.5441030208884732,COMPLETE
48,48,1.3953456055233924,2022-03-17 19:47:35.036261,2022-03-17 19:59:28.260908,0 days 00:11:53.224647,461,0.6286491517909657,360,0.47861735639672565,COMPLETE
49,49,1.386549293640044,2022-03-17 19:59:28.261807,2022-03-17 19:59:36.078670,0 days 00:00:07.816863,32,0.5169583205383361,217,0.20913942113495215,COMPLETE
