,number,value,datetime_start,datetime_complete,duration,params_ANTS,params_EVA_RATE,params_ITERATIONS,params_Q,state
0,0,1.3321567813029636,2022-03-31 21:51:27.750049,2022-03-31 21:51:32.434045,0 days 00:00:04.683996000,18,0.4767691310313784,274,0.4746864120263806,COMPLETE
1,1,1.3193346000150794,2022-03-31 21:51:32.435984,2022-03-31 21:51:59.829287,0 days 00:00:27.393303000,102,0.7777069984984448,176,0.5955954377200007,COMPLETE
2,2,1.330942999969472,2022-03-31 21:51:59.830007,2022-03-31 21:54:37.503075,0 days 00:02:37.673068000,186,0.49900848021562116,407,0.5415941021838807,COMPLETE
3,3,1.3549306947886006,2022-03-31 21:54:37.503920,2022-03-31 22:09:04.588720,0 days 00:14:27.084800000,460,0.25225377412527006,476,0.9855601513470266,COMPLETE
4,4,1.3336717353957521,2022-03-31 22:09:04.589558,2022-03-31 22:11:45.825847,0 days 00:02:41.236289000,271,0.554348880509354,223,0.47473028763298863,COMPLETE
5,5,1.35054966472514,2022-03-31 22:11:45.826638,2022-03-31 22:25:46.697949,0 days 00:14:00.871311000,441,0.2242398283848226,498,0.4183500957680819,COMPLETE
6,6,1.3284248621109327,2022-03-31 22:25:46.698747,2022-03-31 22:26:58.896939,0 days 00:01:12.198192000,179,0.7743392301071704,199,0.2902293560816465,COMPLETE
7,7,1.3443345179313189,2022-03-31 22:26:58.897756,2022-03-31 22:29:21.181810,0 days 00:02:22.284054000,201,0.2909283234225353,323,0.3632548302419667,COMPLETE
8,8,1.3440571912810584,2022-03-31 22:29:21.182612,2022-03-31 22:40:43.883673,0 days 00:11:22.701061000,429,0.4353545408088153,423,0.2783519886912994,COMPLETE
9,9,1.3238477904536334,2022-03-31 22:40:43.884512,2022-03-31 22:44:38.588745,0 days 00:03:54.704233000,275,0.7415869263650967,317,0.8776663333120935,COMPLETE
10,10,1.3053698671076674,2022-03-31 22:44:38.589577,2022-03-31 22:46:16.816746,0 days 00:01:38.227169000,497,0.101885881688426,47,0.9784617739055299,COMPLETE
11,11,1.3460993491024766,2022-03-31 22:46:16.817586,2022-03-31 22:57:22.271417,0 days 00:11:05.453831000,394,0.119235275603829,482,0.7322391242283213,COMPLETE
12,12,1.3551593910485962,2022-03-31 22:57:22.272226,2022-03-31 23:07:04.677333,0 days 00:09:42.405107000,370,0.25827624649246445,472,0.7213948399757687,COMPLETE
13,13,1.3658067628908641,2022-03-31 23:07:04.678179,2022-03-31 23:13:43.610759,0 days 00:06:38.932580000,328,0.321343518997282,397,0.7551538244089901,COMPLETE
14,14,1.349683566893045,2022-03-31 23:13:43.611570,2022-03-31 23:20:11.479855,0 days 00:06:27.868285000,332,0.3549427883825776,379,0.1133831887604635,COMPLETE
15,15,1.2455977584352844,2022-03-31 23:20:11.480692,2022-03-31 23:26:04.872315,0 days 00:05:53.391623000,324,0.9964852960831583,362,0.7053594849808325,COMPLETE
16,16,1.3194739625989704,2022-03-31 23:26:04.873165,2022-03-31 23:28:00.272994,0 days 00:01:55.399829000,322,0.6207076093213333,119,0.7519424779059182,COMPLETE
17,17,1.3367163323690068,2022-03-31 23:28:00.273868,2022-03-31 23:36:37.055620,0 days 00:08:36.781752000,367,0.35950646040010137,424,0.8410695802600945,COMPLETE
18,18,1.3640300214964285,2022-03-31 23:36:37.056461,2022-03-31 23:42:58.881093,0 days 00:06:21.824632000,376,0.1863061970792862,300,0.6184012145917479,COMPLETE
19,19,1.3738583840683072,2022-03-31 23:42:58.881933,2022-03-31 23:45:42.358136,0 days 00:02:43.476203000,243,0.17316394321539608,273,0.6155122466278995,COMPLETE
20,20,1.3305624844783293,2022-03-31 23:45:42.358938,2022-03-31 23:46:11.722997,0 days 00:00:29.364059000,122,0.3551885124126478,145,0.6427467545837228,COMPLETE
21,21,1.3345000119584856,2022-03-31 23:46:11.723569,2022-03-31 23:48:59.443946,0 days 00:02:47.720377000,248,0.1589062558722029,269,0.8381371844730079,COMPLETE
22,22,1.3327269865243367,2022-03-31 23:48:59.444781,2022-03-31 23:52:07.159695,0 days 00:03:07.714914000,236,0.22183538408921744,328,0.6362182858801707,COMPLETE
23,23,1.3745466988124233,2022-03-31 23:52:07.160552,2022-03-31 23:56:13.300224,0 days 00:04:06.139672000,301,0.17473612012865908,285,0.5478971606268395,COMPLETE
24,24,1.3687108739481006,2022-03-31 23:56:13.301083,2022-03-31 23:59:36.831185,0 days 00:03:23.530102000,297,0.2969733322245753,240,0.5457828154950484,COMPLETE
25,25,1.331258705394389,2022-03-31 23:59:36.832019,2022-04-01 00:03:03.519882,0 days 00:03:26.687863000,302,0.1599927950644088,238,0.5329897291207882,COMPLETE
26,26,1.37431061153964,2022-04-01 00:03:03.520725,2022-04-01 00:03:47.556493,0 days 00:00:44.035768000,224,0.4200366412612639,84,0.47203545155843696,COMPLETE
27,27,1.2705800957685467,2022-04-01 00:03:47.557283,2022-04-01 00:03:49.516249,0 days 00:00:01.958966000,151,0.6283064036331432,7,0.3173025814170751,COMPLETE
28,28,1.3193395315378071,2022-04-01 00:03:49.516733,2022-04-01 00:04:50.801789,0 days 00:01:01.285056000,225,0.40462737063145265,116,0.4250660248809459,COMPLETE
29,29,1.3332598675849567,2022-04-01 00:04:50.802635,2022-04-01 00:04:54.271344,0 days 00:00:03.468709000,20,0.5106880313453432,181,0.47175760595386224,COMPLETE
