,Date,Returns,Risk,Ratio
0,2021-01-01,-29.700767669825833,4.003160961278682,-8.313622158024682
1,2021-01-04,-29.465011102281835,4.012683349884141,-8.23514048354599
2,2021-01-05,-29.533337767213254,4.0083835372471865,-8.261020298959291
3,2021-01-06,-29.405284071337505,4.010234800434712,-8.225275005783173
4,2021-01-07,-29.792396520946447,4.010432440665669,-8.321396012697113
5,2021-01-08,-29.753882627670187,4.007674003146537,-8.317513500723567
6,2021-01-11,-29.57518915462407,4.023573234011093,-8.240235041421558
7,2021-01-12,-29.32386441704718,4.014385764670085,-8.196487917685538
8,2021-01-13,-29.780173564382302,4.038152102186982,-8.261247402324223
9,2021-01-14,-28.422429500666645,3.6973911105441783,-8.655408244316506
10,2021-01-15,-28.555409041403028,3.6988433194404764,-8.687961685888373
11,2021-01-18,-29.672853182275848,3.859789607340404,-8.615198382584587
12,2021-01-19,-30.45669577090412,3.951218271205,-8.614228178420518
13,2021-01-20,-29.612787514820322,3.948359662714259,-8.406728451886341
14,2021-01-21,-29.34472404487568,3.9613168891148622,-8.311560263039839
15,2021-01-22,-29.476256580353517,3.959240162039694,-8.349141559355122
16,2021-01-25,-29.697240283069696,4.014534906173131,-8.28918942313827
17,2021-01-27,-30.47063983752938,4.048354122731467,-8.410983526943797
18,2021-01-28,-30.642999013702017,4.084310780738797,-8.379136860763454
19,2021-01-29,-31.395915200459246,4.185908105674803,-8.355633787813609
20,2021-02-01,-32.49846318909153,4.372800073412004,-8.250654633963235
21,2021-02-02,-31.59798094557034,4.33716822747255,-8.110817727277789
22,2021-02-03,-31.482563805481085,4.3399367044474095,-8.079049579121797
23,2021-02-04,-31.409942340259526,4.347307791356794,-8.048646201178954
24,2021-02-05,-31.7863572411502,4.318263007081495,-8.189949797673997
25,2021-02-08,-31.983183133625932,4.308751040767419,-8.253710366912236
26,2021-02-09,-32.29628740388723,4.2826578245687665,-8.377108065480275
27,2021-02-10,-31.244740595113317,4.1200196293293185,-8.452566669150142
28,2021-02-11,-31.11834946009724,4.124613466682194,-8.412509375819964
29,2021-02-12,-31.03171204354155,4.129638787294796,-8.381292850606592
30,2021-02-15,-31.425914275477652,4.119400671196841,-8.497817296637745
31,2021-02-16,-31.896436228669987,4.090562065696377,-8.672753440456718
32,2021-02-17,-32.165852737345105,4.080649277169524,-8.759844404501148
33,2021-02-18,-32.79512181974915,4.142198887166552,-8.781597120420102
34,2021-02-19,-32.70273656539975,4.134486350117592,-8.775633414382373
35,2021-02-22,-33.35801137890072,4.13909957499908,-8.9241659229493
36,2021-02-23,-34.855469769397494,4.277748746657908,-8.984975987527578
37,2021-02-24,-35.05081195854833,4.262046087245587,-9.063912301219172
38,2021-02-25,-33.82766977376398,4.181751045211366,-8.945455951185924
39,2021-02-26,-34.12931833789569,4.155894039617518,-9.073695810917789
40,2021-03-01,-36.70898115113124,4.9097638032273325,-8.2058898891731
41,2021-03-02,-36.29832160923519,4.943035147153683,-8.0675780005728
42,2021-03-03,-36.029941371826304,4.967084342897418,-7.974485359497819
43,2021-03-04,-35.69013847817541,4.996144666500555,-7.860088348018425
44,2021-03-05,-36.39038151994774,4.977234087275371,-8.030641279688785
45,2021-03-08,-37.05911154385359,4.994009883009025,-8.137571309604104
46,2021-03-09,-37.147256582124044,4.992320455162532,-8.157981232957152
47,2021-03-10,-37.29020123180356,4.97971352844312,-8.207339839603463
48,2021-03-12,-36.90419172213225,5.006478300010684,-8.086361169696044
49,2021-03-15,-37.24695827844801,5.002584848756835,-8.161172576331953
50,2021-03-16,-37.76438022015359,4.999881421841645,-8.269072150300095
51,2021-03-17,-37.48829546548756,5.009354728312344,-8.198320480954141
52,2021-03-18,-38.52458127400391,5.013855579159662,-8.397645406663424
53,2021-03-19,-39.47586826585432,5.052332806834578,-8.521977849046326
54,2021-03-22,-39.21518853256775,5.076496390786931,-8.430063815318475
55,2021-03-23,-36.94271678958863,4.61031604165464,-8.789574602578666
56,2021-03-24,-37.08270344481896,4.595082247529561,-8.84917859015044
57,2021-03-25,-38.2287633237249,4.6127804368517085,-9.063679465363846
58,2021-03-26,-39.9612100031633,4.771995180677279,-9.124319777075632
59,2021-03-30,-39.92598648526625,4.7766026082471384,-9.108144439344844
60,2021-03-31,-39.666898585711344,4.8054714358219845,-8.999512152612324
61,2021-04-01,-40.390261732564085,4.779630919985398,-9.199509851002976
62,2021-04-05,-40.21479608010277,4.792935370020211,-9.137364203581592
63,2021-04-06,-41.307685847722226,4.817058356016621,-9.318484961191395
64,2021-04-07,-41.28593946311853,4.818987146602232,-9.310242608709297
65,2021-04-08,-41.072654546198436,4.838350175073673,-9.228900953932818
66,2021-04-09,-40.563493899697725,4.864908358887608,-9.073859288439179
67,2021-04-12,-40.37600508223139,4.865470282579397,-9.034276756270392
68,2021-04-13,-43.08216527416554,5.284954656957328,-8.829246096319403
69,2021-04-15,-43.77401686371795,5.303927583544754,-8.928103960286354
70,2021-04-16,-43.33039193140371,5.305652788676157,-8.841587227781746
71,2021-04-19,-42.87179957130204,5.325954863768842,-8.721778678092484
72,2021-04-20,-43.805564357301144,5.38835012347129,-8.794076715782223
73,2021-04-22,-42.94634003206863,5.317634756504075,-8.749442592904975
74,2021-04-23,-42.43419064694764,5.280263144642019,-8.714374527648133
75,2021-04-26,-43.16900392323701,5.243811493307975,-8.915080945014319
76,2021-04-27,-43.36422694407977,5.226526337320993,-8.98191722652686
77,2021-04-28,-42.91738375386912,5.265984368899409,-8.829761065847425
78,2021-04-29,-41.6566865147719,5.211147433689524,-8.680753536605287
79,2021-04-30,-40.767546887581815,5.223744230286022,-8.489609163952808
80,2021-05-03,-40.86070552711292,5.238280389250582,-8.483834813101874
81,2021-05-04,-39.8419434612968,5.1878362516444305,-8.369952588139803
82,2021-05-05,-38.91283370998776,5.062371938981601,-8.393858496010877
83,2021-05-06,-38.94778557545173,5.059568325363484,-8.405417782829623
84,2021-05-07,-38.75106359827398,5.074878643895549,-8.341295737030679
85,2021-05-10,-38.96330660765513,5.054264299645931,-8.417309441185225
