,Date,Returns,Risk,Ratio
0,2021-01-01,-29.700767669825833,4.003160961278682,-7.4217857143498165
1,2021-01-04,-29.465011102281835,4.012683349884141,-7.345420432431586
2,2021-01-05,-29.533337767213254,4.0083835372471865,-7.370345840791873
3,2021-01-06,-29.405284071337505,4.010234800434712,-7.335011713773979
4,2021-01-07,-29.792396520946447,4.010432440665669,-7.431176594221571
5,2021-01-08,-29.753882627670187,4.007674003146537,-7.426681354106403
6,2021-01-11,-29.57518915462407,4.023573234011093,-7.352923036016416
7,2021-01-12,-29.32386441704718,4.014385764670085,-7.307145177736319
8,2021-01-13,-29.780173564382302,4.038152102186982,-7.377138843552674
9,2021-01-14,-28.422429500666645,3.6973911105441783,-7.689817986639011
10,2021-01-15,-28.555409041403028,3.6988433194404764,-7.722750530173647
11,2021-01-18,-29.672853182275848,3.859789607340404,-7.690234796907475
12,2021-01-19,-30.45669577090412,3.951218271205,-7.71066765857203
13,2021-01-20,-29.612787514820322,3.948359662714259,-7.502513755115135
14,2021-01-21,-29.34472404487568,3.9613168891148622,-7.410303197498037
15,2021-01-22,-29.476256580353517,3.959240162039694,-7.447411760441993
16,2021-01-25,-29.697240283069696,4.014534906173131,-7.399879722611065
17,2021-01-27,-30.47063983752938,4.048354122731467,-7.529102958463289
18,2021-01-28,-30.642999013702017,4.084310780738797,-7.505020020291526
19,2021-01-29,-31.395915200459246,4.185908105674803,-7.502732877178522
20,2021-02-01,-32.49846318909153,4.372800073412004,-7.434206414234976
21,2021-02-02,-31.59798094557034,4.33716822747255,-7.287662007250457
22,2021-02-03,-31.482563805481085,4.3399367044474095,-7.256418956074631
23,2021-02-04,-31.409942340259526,4.347307791356794,-7.227410391222515
24,2021-02-05,-31.7863572411502,4.318263007081495,-7.363190327648631
25,2021-02-08,-31.983183133625932,4.308751040767419,-7.425125748913754
26,2021-02-09,-32.29628740388723,4.2826578245687665,-7.543475078347027
27,2021-02-10,-31.244740595113317,4.1200196293293185,-7.586025934793009
28,2021-02-11,-31.11834946009724,4.124613466682194,-7.5469337615220615
29,2021-02-12,-31.03171204354155,4.129638787294796,-7.516770547554623
30,2021-02-15,-31.425914275477652,4.119400671196841,-7.631146360710658
31,2021-02-16,-31.896436228669987,4.090562065696377,-7.799972444147095
32,2021-02-17,-32.165852737345105,4.080649277169524,-7.884943232489321
33,2021-02-18,-32.79512181974915,4.142198887166552,-7.919696247860362
34,2021-02-19,-32.70273656539975,4.134486350117592,-7.912124738132106
35,2021-02-22,-33.35801137890072,4.13909957499908,-8.061619668510463
36,2021-02-23,-34.855469769397494,4.277748746657908,-8.15038633614749
37,2021-02-24,-35.05081195854833,4.262046087245587,-8.226247770596487
38,2021-02-25,-33.82766977376398,4.181751045211366,-8.091707175477929
39,2021-02-26,-34.12931833789569,4.155894039617518,-8.21463520900374
40,2021-03-01,-36.70898115113124,4.9097638032273325,-7.47873376145509
41,2021-03-02,-36.29832160923519,4.943035147153683,-7.345316327555844
42,2021-03-03,-36.029941371826304,4.967084342897418,-7.255720670053815
43,2021-03-04,-35.69013847817541,4.996144666500555,-7.145504389090453
44,2021-03-05,-36.39038151994774,4.977234087275371,-7.313342319551026
45,2021-03-08,-37.05911154385359,4.994009883009025,-7.422681888317313
46,2021-03-09,-37.147256582124044,4.992320455162532,-7.442849889280496
47,2021-03-10,-37.29020123180356,4.97971352844312,-7.490398028639284
48,2021-03-12,-36.90419172213225,5.006478300010684,-7.373252149497711
49,2021-03-15,-37.24695827844801,5.002584848756835,-7.447508552012198
50,2021-03-16,-37.76438022015359,4.999881421841645,-7.555022249122677
51,2021-03-17,-37.48829546548756,5.009354728312344,-7.48562093604337
52,2021-03-18,-38.52458127400391,5.013855579159662,-7.6855856397239055
53,2021-03-19,-39.47586826585432,5.052332806834578,-7.815340940579949
54,2021-03-22,-39.21518853256775,5.076496390786931,-7.726790423527211
55,2021-03-23,-36.94271678958863,4.61031604165464,-8.015188464425
56,2021-03-24,-37.08270344481896,4.595082247529561,-8.07222517716545
57,2021-03-25,-38.2287633237249,4.6127804368517085,-8.289707045900169
58,2021-03-26,-39.9612100031633,4.771995180677279,-8.376170481028328
59,2021-03-30,-39.92598648526625,4.7766026082471384,-8.360716795060453
60,2021-03-31,-39.666898585711344,4.8054714358219845,-8.256574673356628
61,2021-04-01,-40.390261732564085,4.779630919985398,-8.452555767114058
62,2021-04-05,-40.21479608010277,4.792935370020211,-8.39248354913
63,2021-04-06,-41.307685847722226,4.817058356016621,-8.57733453881679
64,2021-04-07,-41.28593946311853,4.818987146602232,-8.56938883040402
65,2021-04-08,-41.072654546198436,4.838350175073673,-8.491012064956221
66,2021-04-09,-40.563493899697725,4.864908358887608,-8.339998633357656
67,2021-04-12,-40.37600508223139,4.865470282579397,-8.300500856343996
68,2021-04-13,-43.08216527416554,5.284954656957328,-8.153712422541346
69,2021-04-15,-43.77401686371795,5.303927583544754,-8.254986769500954
70,2021-04-16,-43.33039193140371,5.305652788676157,-8.168688910201555
71,2021-04-19,-42.87179957130204,5.325954863768842,-8.051445390168512
72,2021-04-20,-43.805564357301144,5.38835012347129,-8.131505659084656
73,2021-04-22,-42.94634003206863,5.317634756504075,-8.078060484384244
74,2021-04-23,-42.43419064694764,5.280263144642019,-8.038240642391383
75,2021-04-26,-43.16900392323701,5.243811493307975,-8.234247005861283
76,2021-04-27,-43.36422694407977,5.226526337320993,-8.298831634922472
77,2021-04-28,-42.91738375386912,5.265984368899409,-8.151793835969187
78,2021-04-29,-41.6566865147719,5.211147433689524,-7.99565205356451
