,Date,Returns,Risk,Ratio
0,2021-01-01,-0.49501279449709723,0.5168058578406669,-7.884997301546528
1,2021-01-04,-0.49108351837136394,0.5180351929235023,-7.858700671273769
2,2021-01-05,-0.49222229612022084,0.517480089499011,-7.869331359323735
3,2021-01-06,-0.4900880678556251,0.5177190865488355,-7.861576236231155
4,2021-01-07,-0.49653994201577406,0.5177446017929367,-7.873650305379943
5,2021-01-08,-0.4958980437945031,0.5173884890404983,-7.877829001092184
6,2021-01-11,-0.49291981924373446,0.5194410709190294,-7.840966083097081
7,2021-01-12,-0.488731073617453,0.5182549737273122,-7.850828800262084
8,2021-01-13,-0.49633622607303834,0.5213231947074216,-7.819211321224198
9,2021-01-14,-0.4737071583444441,0.4773311398517649,-8.492442289860497
10,2021-01-15,-0.47592348402338386,0.47751861921411753,-8.493749397036021
11,2021-01-18,-0.49454755303793085,0.4982966956364617,-8.176950777956925
12,2021-01-19,-0.5076115961817353,0.5101000853869142,-8.013352111245492
13,2021-01-20,-0.49354645858033874,0.5097310406176485,-7.991560517178555
14,2021-01-21,-0.4890787340812613,0.5114038113530678,-7.956684412099565
15,2021-01-22,-0.4912709430058919,0.5111357070405097,-7.9651468033385235
16,2021-01-25,-0.49495400471782824,0.5182742278125629,-7.862544162993881
17,2021-01-27,-0.5078439972921563,0.5226402698963035,-7.821525115359404
18,2021-01-28,-0.5107166502283669,0.527282254484559,-7.758115535724254
19,2021-01-29,-0.5232652533409874,0.5403984127344383,-7.593037204862048
20,2021-02-01,-0.5416410531515256,0.5645260620206421,-7.301064256269565
21,2021-02-02,-0.5266330157595057,0.5599260104900377,-7.334242272770023
22,2021-02-03,-0.5247093967580181,0.5602834193306374,-7.326130410323146
23,2021-02-04,-0.5234990390043255,0.5612350225587537,-7.3115519774512014
24,2021-02-05,-0.5297726206858366,0.5574853570323398,-7.37198308232413
25,2021-02-08,-0.5330530522270989,0.5562573674615364,-7.394154743508192
26,2021-02-09,-0.5382714567314537,0.5528887477353239,-7.448644005869571
27,2021-02-10,-0.520745676585222,0.5318922470146702,-7.709730118461604
28,2021-02-11,-0.5186391576682874,0.5324853088667659,-7.697187301544529
29,2021-02-12,-0.5171952007256925,0.5331340749681647,-7.685112231797133
30,2021-02-15,-0.5237652379246276,0.5318123398633674,-7.716566409457445
31,2021-02-16,-0.5316072704778331,0.5280892919023292,-7.785818295361838
32,2021-02-17,-0.5360975456224185,0.5268095564063633,-7.813255275208786
33,2021-02-18,-0.5465853636624859,0.5347555768891652,-7.716769197000393
34,2021-02-19,-0.5450456094233292,0.5337598926375774,-7.728279449846624
35,2021-02-22,-0.5559668563150121,0.5343554574088546,-7.740104080476219
36,2021-02-23,-0.5809244961566249,0.5522549885021909,-7.534426275517686
37,2021-02-24,-0.5841801993091389,0.5502277838890215,-7.568102377303862
38,2021-02-25,-0.5637944962293997,0.5398617385363028,-7.675658785273873
39,2021-02-26,-0.5688219722982615,0.5365236134680439,-7.732785413638409
40,2021-03-01,-0.6118163525188539,0.6338477814570482,-6.613285516095012
41,2021-03-02,-0.6049720268205865,0.6381430934881381,-6.558046415491571
42,2021-03-03,-0.6004990228637718,0.6412478313083104,-6.519318769990191
43,2021-03-04,-0.5948356413029235,0.6449995029533221,-6.472618385265721
44,2021-03-05,-0.6065063586657956,0.642558157673113,-6.515373447014249
45,2021-03-08,-0.6176518590642265,0.64472390358964,-6.5107743573534185
46,2021-03-09,-0.6191209430354008,0.644505799392504,-6.515257034139014
47,2021-03-10,-0.6215033538633926,0.6428782521514659,-6.5354572810677265
48,2021-03-12,-0.6150698620355376,0.6463335693030067,-6.490564719637598
49,2021-03-15,-0.6207826379741335,0.6458309269074924,-6.504461869129171
50,2021-03-16,-0.6294063370025599,0.645481915993485,-6.521338913924035
51,2021-03-17,-0.6248049244247927,0.6467049145999696,-6.501891093599848
52,2021-03-18,-0.6420763545667318,0.647285971945817,-6.522737302454861
53,2021-03-19,-0.6579311377642387,0.6522533606789231,-6.497369570243416
54,2021-03-22,-0.6535864755427958,0.6553728659533282,-6.459813482489045
55,2021-03-23,-0.6157119464931439,0.5951892416693773,-7.04937464045062
56,2021-03-24,-0.6180450574136493,0.5932225673045113,-7.076677943134825
57,2021-03-25,-0.637146055395415,0.5955073937212679,-7.081601504630997
58,2021-03-26,-0.6660201667193885,0.6160619287648386,-6.89219698291106
59,2021-03-30,-0.6654331080877709,0.6166567451064026,-6.8845968876173265
60,2021-03-31,-0.6611149764285225,0.6203836947204664,-6.836277311155786
61,2021-04-01,-0.6731710288760682,0.617047698470716,-6.892775128109348
62,2021-04-05,-0.6702466013350462,0.6187652955845586,-6.868915615766334
63,2021-04-06,-0.6884614307953704,0.6218795596853883,-6.863807250643202
64,2021-04-07,-0.6880989910519756,0.6221285654792681,-6.86047744450372
65,2021-04-08,-0.6845442424366407,0.6246283217060025,-6.827330901021583
66,2021-04-09,-0.6760582316616287,0.6280569684932321,-6.776548060396994
67,2021-04-12,-0.6729334180371898,0.6281295125299035,-6.7707906302758225
