,Date,Returns,Risk,Ratio
0,2021-01-01,0.355714263319944,0.905804791898488,0.381847282746039
1,2021-01-04,0.342597579774042,0.905317132712017,0.367564473171999
2,2021-01-05,0.320829402753164,0.861409733742413,0.361029398364096
3,2021-01-06,0.29443354670051,0.86475729754734,0.32910781172074
4,2021-01-07,0.300227170968324,0.850426083719874,0.341466485673801
5,2021-01-08,0.277332851955619,0.83318152169841,0.321055712535691
6,2021-01-11,0.313939620153766,0.884853936145658,0.343677575355829
7,2021-01-12,0.343477268060854,0.923263569725146,0.361372542106274
8,2021-01-13,0.322510558887407,0.880696614025647,0.355031902101916
9,2021-01-14,0.3428959775107,0.81862627012883,0.406853316133039
10,2021-01-15,0.306209797877122,0.911823127868476,0.325035222274717
11,2021-01-18,0.293454008812927,0.877027627189145,0.323386442097332
12,2021-01-19,0.287276083619827,0.879703632375382,0.315379985456595
13,2021-01-20,0.338387072095333,0.963353666215083,0.341050144700248
14,2021-01-21,0.340463838055355,0.891618228770881,0.370818655957686
15,2021-01-22,0.313274201296569,0.880242276190641,0.344722180096342
16,2021-01-25,0.327519046993461,0.940892470305504,0.337641008068802
17,2021-01-27,0.269174009568031,0.931258065973656,0.278482253425339
18,2021-01-28,0.28986012756866,0.879770351353993,0.318293248121545
19,2021-01-29,0.248314936116738,0.935329704248542,0.254968670617781
20,2021-02-01,0.203768659925047,0.950522863427401,0.20402822757003
21,2021-02-02,0.297676437317169,0.971286750625911,0.296350457057625
22,2021-02-03,0.338514974813122,1.09484605881926,0.300206414710415
23,2021-02-04,0.293783438816473,1.03117581764526,0.275363588946177
24,2021-02-05,0.273911433600149,0.964198290892311,0.273881701782106
25,2021-02-08,0.263282605277638,0.994094844477162,0.25495297742518
26,2021-02-09,0.249431946509414,0.984570768006188,0.2433515085558
27,2021-02-10,0.267234873040542,0.996363293957109,0.258339211978696
28,2021-02-11,0.246230234348588,0.979975056764339,0.241225598428951
29,2021-02-12,0.261623496803358,0.991527990567677,0.253939711600111
30,2021-02-15,0.255769074915372,0.95533551780772,0.257431975987421
31,2021-02-16,0.227577707191319,0.961261559941626,0.226517476023255
32,2021-02-17,0.233105856325718,1.00186963197892,0.222854036457362
33,2021-02-18,0.248018164619883,1.06663106394027,0.223304015640459
34,2021-02-19,0.250505154167405,1.03975706206258,0.231467520744529
35,2021-02-22,0.209902554518511,1.00365624450716,0.19933855917131
36,2021-02-23,0.175561659372125,1.04109509321069,0.159184781119146
37,2021-02-24,0.151751980333551,0.956346701661328,0.148394735143493
38,2021-02-25,0.209372793221217,1.03573751054514,0.192652700471405
39,2021-02-26,0.174279209202709,0.984378031154173,0.167053752890782
40,2021-03-01,0.117890157345461,1.03797509328392,0.104101719982928
41,2021-03-02,0.165162837574838,1.12690410078227,0.137835750736774
42,2021-03-03,0.161729049873737,1.05840372985593,0.143512235221666
43,2021-03-04,0.193318110568856,1.10517751591495,0.166021243729149
44,2021-03-05,0.161416188039897,1.16597107239525,0.13000410284051
45,2021-03-08,0.136892847889064,1.09769298815437,0.115749744623523
46,2021-03-09,0.141147749116962,1.11222367926031,0.118063107925492
47,2021-03-10,0.115616399230064,1.14916034633057,0.0920508915336954
48,2021-03-12,0.167745900561597,1.14553543874543,0.137848843768093
49,2021-03-15,0.128852084744777,1.17961467775381,0.100894743134462
50,2021-03-16,0.106577193773184,1.10478614985197,0.0875662941203435
51,2021-03-17,0.10325128236182,1.14651859382657,0.0814780658854153
52,2021-03-18,0.0722897098586278,1.17009620703757,0.0533755640329646
53,2021-03-19,0.0494676956696054,1.14493913998957,0.0346154039548351
54,2021-03-22,0.0615629910452706,1.18535352300128,0.0436391550759745
55,2021-03-23,0.144872545292712,1.179583609888,0.114478854508982
56,2021-03-24,0.0906280154623961,1.10618538227365,0.0730373515343059
57,2021-03-25,0.0887766419822746,1.05374841788009,0.0749149187867087
58,2021-03-26,0.0395754156530897,1.15797891671601,0.0256828949030153
59,2021-03-30,0.0729821659506878,1.15483186450121,0.0546806882080597
60,2021-03-31,0.111012924249751,1.23931822835996,0.0816398541547145
61,2021-04-01,0.0795530679400068,1.18036422011473,0.0590647377451557
62,2021-04-05,0.123519064739562,1.18683140876969,0.0957877412616225
63,2021-04-06,0.0960729195722339,1.16885668907203,0.073779579261795
64,2021-04-07,0.0672688164758336,1.17634478732489,0.0488238246639219
65,2021-04-08,0.0832972706004586,1.23108960890725,0.0596724277694953
66,2021-04-09,0.0954916132195359,1.20709418972754,0.0709608654513574
67,2021-04-12,0.130898636530919,1.19942442374445,0.100934639397962
68,2021-04-13,0.0583762441053611,1.25290637666489,0.0387427825209156
69,2021-04-15,0.022354796216545,1.24922575197241,0.0100219126619931
70,2021-04-16,0.028110952523313,1.25844645776941,0.014522499209495
71,2021-04-19,0.0820284418801612,1.28999330696196,0.0559640710191107
72,2021-04-20,0.0603563978852377,1.34636675784234,0.0375241239103655
73,2021-04-22,0.0754133348578146,1.23570514139071,0.0530694320401108
74,2021-04-23,0.0906068023952519,1.19879405842851,0.0673774089821315
75,2021-04-26,0.053869937210275,1.23746434486531,0.0355846797185119
76,2021-04-27,0.0821573859519858,1.19321263709417,0.0606113435849519
77,2021-04-28,0.10189473778007,1.27846096803289,0.0720081216766071
78,2021-04-29,0.123060788165946,1.27065291061309,0.0891082233276042
79,2021-04-30,0.114355187458297,1.1819259422861,0.0884319557458633
80,2021-05-03,0.126770572209593,1.21388862049804,0.096331249341848
81,2021-05-04,0.182618451549155,1.23515555437002,0.13988787574381
82,2021-05-05,0.21019760109681,1.241187279085,0.161428045257886
83,2021-05-06,0.132787682577252,1.09096590702365,0.112700604987303
84,2021-05-07,0.128593675642271,1.1721832431637,0.101313946859178
85,2021-05-10,0.137422980820314,1.14194965096416,0.111728057254911
86,2021-05-11,0.103829005220525,1.0821564536468,0.0868579030958107
87,2021-05-12,0.130793782621486,1.16721197491326,0.103630377674382
88,2021-05-14,0.0781113921192897,1.13192040426696,0.0603189296939486
89,2021-05-17,0.0901214061863779,1.12524044924209,0.0713502979787921
90,2021-05-18,0.0795309915827621,1.11605557852997,0.0624483476346205
91,2021-05-19,0.132179400553311,1.17007008815927,0.104561459143543
92,2021-05-20,0.116938963799822,1.1798537591799,0.090777181605205
93,2021-05-21,0.0676036459791471,1.16199709288117,0.0497148241573872
94,2021-05-24,0.111517353531061,1.11077898303125,0.0915413329287262
95,2021-05-25,0.138393415501779,1.12177836462886,0.114602184103584
96,2021-05-26,0.153842829474726,1.11992872391882,0.128586455159088
97,2021-05-27,0.176390208449885,1.20704962845379,0.13798524906393
98,2021-05-28,0.181400896688279,1.19104565257401,0.144046310468737
99,2021-05-31,0.180998703692162,1.18071283774212,0.144966272395507
100,2021-06-01,0.159629127555675,1.1322315866914,0.132299756058067
101,2021-06-02,0.186349918251886,1.10598186779097,0.159600042783054
102,2021-06-03,0.243749577395317,1.08247402570582,0.216092402224276
103,2021-06-04,0.222383386012867,1.04382521435935,0.20362434079364
104,2021-06-07,0.184647708847413,0.98781744617223,0.176968471947568
105,2021-06-08,0.144727283631455,0.984090713202583,0.137072850080358
106,2021-06-09,0.179269817771683,1.01160348274745,0.167491172011731
107,2021-06-10,0.178434324077403,0.989309740599981,0.170421003982018
108,2021-06-11,0.213672302436903,0.96685496081772,0.210824938447172
109,2021-06-14,0.204997356593383,0.97588054851618,0.199985738064932
110,2021-06-15,0.185703212758041,1.03362062982966,0.170147579147931
111,2021-06-16,0.196594203106383,0.977040745203727,0.191147645774257
112,2021-06-17,0.230674774902068,1.04129463098845,0.212081771570521
113,2021-06-18,0.257884539006861,1.02196777190817,0.24271741339607
114,2021-06-21,0.204396165801589,0.932883569361013,0.208558717675445
115,2021-06-22,0.255136325262022,0.951935604876199,0.257686716591254
116,2021-06-23,0.242936452770989,0.928133419496548,0.251150624510715
117,2021-06-24,0.222454769951542,0.947114954292229,0.224491867806338
118,2021-06-25,0.227987483844226,0.951203575712323,0.229343459780094
119,2021-06-28,0.216848942844909,0.875932430126965,0.236335327805751
120,2021-06-29,0.260780631666473,0.909714566864603,0.275850773387317
121,2021-06-30,0.222554873132825,0.835343130467135,0.254649497361287
122,2021-07-01,0.186397227992793,0.790436674128035,0.223372812695466
123,2021-07-02,0.169982221137644,0.700312322560299,0.228679477917784
124,2021-07-05,0.173357592969009,0.807458812484702,0.20251488448142
125,2021-07-06,0.193552493412583,0.72933337155969,0.251897603676815
126,2021-07-07,0.155661322463062,0.749247559066218,0.194630140416659
127,2021-07-08,0.122362167628227,0.72595604934267,0.155005255338738
128,2021-07-09,0.129114396930307,0.702244529727297,0.16985427019483
129,2021-07-12,0.126591907853659,0.713700323972753,0.163593512706534
130,2021-07-13,0.20043491654523,0.617893954427973,0.308466769004912
131,2021-07-14,0.192145005711883,0.622087814568747,0.29306126338948
132,2021-07-15,0.218719352142835,0.624378341898609,0.334547458312688
133,2021-07-16,0.17673986505676,0.662073755833314,0.252093816966844
134,2021-07-19,0.191765561443575,0.564214614314251,0.322448926335468
135,2021-07-20,0.196991593978142,0.617586739128761,0.303044766484141
136,2021-07-22,0.194578196431716,0.581846096686215,0.317511851757221
137,2021-07-23,0.192661328774917,0.613946854349876,0.29778825747605
138,2021-07-26,0.226137742261935,0.618844753764373,0.34952639755128
139,2021-07-27,0.167170876702657,0.565255979977741,0.278344179346299
140,2021-07-28,0.190552998911345,0.574511475749651,0.314559137117967
141,2021-07-29,0.204203607252396,0.578054788294688,0.336245709495177
142,2021-07-30,0.181995653264475,0.58498489178782,0.29429903378044
143,2021-08-02,0.176643120075793,0.587471278237763,0.28394231585415
144,2021-08-03,0.185655652120773,0.553868649373931,0.317440764131258
145,2021-08-04,0.246831483562233,0.568427234605752,0.416933433689967
146,2021-08-05,0.168670301116356,0.621838196635933,0.255428401054277
147,2021-08-06,0.185920097450654,0.569586314569094,0.309145300916687
148,2021-08-09,0.196864863523641,0.617016589527107,0.303119400455374
149,2021-08-10,0.20234296772161,0.589136046013047,0.326762899994379
150,2021-08-11,0.20152770244119,0.562725691521822,0.340650054714254
151,2021-08-12,0.220279402323523,0.570326688399463,0.368988935234538
152,2021-08-13,0.251444273895457,0.573799276629314,0.421069037381127
153,2021-08-16,0.229241541266386,0.544682086982485,0.402815480212913
154,2021-08-17,0.235002002625252,0.55583168259513,0.405098962223245
155,2021-08-18,0.275993009950365,0.543810092072868,0.489431603044866
156,2021-08-20,0.223216901112837,0.494673358212591,0.431358860822192
157,2021-08-23,0.270705946734021,0.498727525660885,0.523072757119561
158,2021-08-24,0.290184451033105,0.552692266987103,0.507243004730664
159,2021-08-25,0.279430800574231,0.601370575504777,0.448302006650016
160,2021-08-26,0.235547634841322,0.503295309882751,0.448469249710948
161,2021-08-27,0.268110404535939,0.568581892064325,0.454244574625945
162,2021-08-30,0.21994720723753,0.486936912763281,0.43149746280276
163,2021-08-31,0.277794973998317,0.496534138339604,0.539660394870737
164,2021-09-01,0.285133061513808,0.574278564345298,0.479380415308544
